Anzahl_Slots,Max_Domains,Max_Events,Max_Days,Session_Timeout,Mean_Cosine_Prev_Pseudonym,Avg_Utility_ThirdParty,Total_Resets,Total_Segments,Total_Segments_Rotation,Rotation_Threshold,Session_Gap,End_Of_Stream,kNN_Accuracy_k1_Segments,kNN_Accuracy_k1_Rotation,kNN_Accuracy_k3_Segments,kNN_Accuracy_k3_Rotation,kNN_Accuracy_k5_Segments,kNN_Accuracy_k5_Rotation,kNN_Accuracy_k10_Segments,kNN_Accuracy_k10_Rotation,kNN_Accuracy_k20_Segments,kNN_Accuracy_k20_Rotation,Utility_Score,Privacy_Score_k1_Segments,Privacy_Score_k3_Segments,Privacy_Score_k5_Segments,Privacy_Score_k10_Segments,Privacy_Score_k20_Segments,Privacy_Score_k1_Rotation,Privacy_Score_k3_Rotation,Privacy_Score_k5_Rotation,Privacy_Score_k10_Rotation,Privacy_Score_k20_Rotation,Privacy_Score_Avg_Segments,Privacy_Score_Avg_Rotation,Pareto_Member,Chord_Distance,Plateau_Member
35,50,700,20,30,0.3648573266176378,129.08434164685914,172585,975639,172585,0.1768943225926803,0.7826409153385627,0.0404647620687569,0.019916178012564,0.0469276008923139,0.0393055218169835,0.0870643451053104,0.0527336443090118,0.1166150013037054,0.077238609772672,0.16957441260828,0.1165912801763767,0.2634585856244749,0.6876025869519458,0.7872493824098432,0.7787418429036888,0.7803620774462725,0.7827557523594123,0.7885033199694571,0.559620147406036,0.5432966203846272,0.5291386990467165,0.5068165417217002,0.48005055788719103,0.7835224750177348,0.5237845132892541,False,-1.0,False
35,100,700,20,30,0.3648573266176378,129.08434164685914,172585,975639,172585,0.1768943225926803,0.7826409153385627,0.0404647620687569,0.019916178012564,0.0469276008923139,0.0393055218169835,0.0870643451053104,0.0527336443090118,0.1166150013037054,0.077238609772672,0.16957441260828,0.1165912801763767,0.2634585856244749,0.6876025869519458,0.7872493824098432,0.7787418429036888,0.7803620774462725,0.7827557523594123,0.7885033199694571,0.559620147406036,0.5432966203846272,0.5291386990467165,0.5068165417217002,0.48005055788719103,0.7835224750177348,0.5237845132892541,False,-1.0,False
100,10,450,20,30,0.3929268936556596,111.0047014483352,264245,1134544,264245,0.2329085518058356,0.7019110761680464,0.0651803720261179,0.0206029911576809,0.0448598838199398,0.0403122311695271,0.0837215462922666,0.0543857267765727,0.1127892675358095,0.0794275056762893,0.1636662945372665,0.1205797218970793,0.2546727468826278,0.5076510519945456,0.723237671752688,0.7174667112235487,0.7153202569443835,0.7184766840020514,0.7204491835406066,0.5600944473010392,0.5417082611857331,0.5235584940256152,0.5081442292756422,0.48456420386412313,0.7189901014926556,0.5236139271304305,False,-1.0,False
35,10,700,20,60,0.3675508465582764,149.56891420373435,174259,842018,174259,0.2069540081090903,0.7461063777733967,0.0469396141175129,0.0197002914427007,0.0469358827951497,0.0386013125610141,0.0868190452143074,0.0518349964015021,0.1161948593759863,0.0765470571888011,0.1690931314881871,0.1159571410587422,0.2621442794920205,0.7749047097279314,0.7880660095236991,0.7841774898687044,0.785633682380319,0.7836840851669284,0.7873279332084,0.5549149131288842,0.542117803999681,0.5291780556265009,0.5062425740110641,0.48324930996461646,0.7857778400296102,0.5231405313461494,True,0.0,True
100,100,450,20,30,0.3932582202365615,111.02153261892924,264075,1134372,264075,0.2327940040833165,0.7019892945171425,0.0652167013995408,0.020599944286354,0.0448698286471646,0.0403201066316869,0.0837868029915743,0.0543957361429936,0.1128391555429328,0.0794369042959452,0.163718640537726,0.1206015310674099,0.2547609580611569,0.5079121205541125,0.7227575467853069,0.7168000602082774,0.7146558824400211,0.7178473372541752,0.7197789622074522,0.5593105045530697,0.5402654032426208,0.5224623496932408,0.5071602299644282,0.48349112420144774,0.7183679577790465,0.5225379223309614,False,-1.0,False
100,50,450,20,30,0.3932582202365615,111.02153261892924,264075,1134372,264075,0.2327940040833165,0.7019892945171425,0.0652167013995408,0.020599944286354,0.0448698286471646,0.0403201066316869,0.0837868029915743,0.0543957361429936,0.1128391555429328,0.0794369042959452,0.163718640537726,0.1206015310674099,0.2547609580611569,0.5079121205541125,0.7227575467853069,0.7168000602082774,0.7146558824400211,0.7178473372541752,0.7197789622074522,0.5593105045530697,0.5402654032426208,0.5224623496932408,0.5071602299644282,0.48349112420144774,0.7183679577790465,0.5225379223309614,False,-1.0,False
150,50,200,7,60,0.4446202345235599,93.30989936229945,624054,1349693,624054,0.4623673679866458,0.4841663993219198,0.0534662326914342,0.0252472228869824,0.0416037714684947,0.0482546771747352,0.0776679582215641,0.0651266621372415,0.104611139420627,0.0957380678420944,0.1529643268050521,0.1479506821180816,0.2397228444974313,0.03312166556927193,0.5218958055378999,0.5185908947591642,0.5117004800627187,0.5034476735489686,0.489660105869403,0.5482846994622331,0.5373882906375471,0.5255590056816608,0.5091275922140133,0.48565639966276125,0.5090589919556308,0.5212031975316431,False,-1.0,False
150,100,200,7,60,0.4446202345235599,93.30989936229945,624054,1349693,624054,0.4623673679866458,0.4841663993219198,0.0534662326914342,0.0252472228869824,0.0416037714684947,0.0482546771747352,0.0776679582215641,0.0651266621372415,0.104611139420627,0.0957380678420944,0.1529643268050521,0.1479506821180816,0.2397228444974313,0.03312166556927193,0.5218958055378999,0.5185908947591642,0.5117004800627187,0.5034476735489686,0.489660105869403,0.5482846994622331,0.5373882906375471,0.5255590056816608,0.5091275922140133,0.48565639966276125,0.5090589919556308,0.5212031975316431,False,-1.0,False
150,10,200,7,60,0.4446092595841023,93.30844756741058,624043,1349714,624043,0.4623520242066097,0.4841810931797403,0.05346688261365,0.025246830069185,0.0416077097251311,0.0482568899781731,0.0776789419959842,0.0651278715342657,0.1046145858538594,0.0957417645516013,0.1529670231057795,0.1479535664592647,0.2397398897191379,0.03312750003577819,0.521923902731552,0.518578023892355,0.5117057056553902,0.5034369729335568,0.4896633125981802,0.5482125785085529,0.5372573080743451,0.5255400433725106,0.5091239100787777,0.4855747578330059,0.5090615835622069,0.5211417195734385,False,-1.0,False
100,10,450,20,60,0.3950221103825059,124.85980554186838,264245,1008649,264245,0.2619791423974048,0.6647049667426429,0.0733158908599522,0.0202905074014845,0.0448939431209672,0.03954200123135,0.083778311793979,0.0534150135478248,0.1128914454388919,0.0785744099285281,0.1638025317413763,0.1198048082137592,0.2547257280175594,0.5679502971799738,0.7274427285248923,0.7248381121685059,0.7223795470077157,0.7216794009958847,0.7210180188866464,0.5557996203154081,0.5374242476063489,0.518938904108626,0.503516661062888,0.4807412530799054,0.723471561516729,0.5192841372346353,False,-1.0,False
100,100,450,20,60,0.3953479392014943,124.88196773329896,264075,1008470,264075,0.261857070611917,0.6647842771723502,0.0733586522157327,0.0202881592908068,0.0449228438890466,0.0395430701954445,0.0838511786424311,0.0534195365256279,0.1129527596326801,0.0785863734171566,0.1638663258543974,0.1198121907443949,0.2548101865000473,0.5682345670471844,0.7269545624033253,0.7242768528368687,0.7217841359250002,0.721039081503619,0.7204329863047816,0.5545892082600143,0.535887107378676,0.5177281179753609,0.502448135564627,0.47969941326720683,0.7228975237947189,0.518070396489177,False,-1.0,False
100,50,450,20,60,0.3953479392014943,124.88196773329896,264075,1008470,264075,0.261857070611917,0.6647842771723502,0.0733586522157327,0.0202881592908068,0.0449228438890466,0.0395430701954445,0.0838511786424311,0.0534195365256279,0.1129527596326801,0.0785863734171566,0.1638663258543974,0.1198121907443949,0.2548101865000473,0.5682345670471844,0.7269545624033253,0.7242768528368687,0.7217841359250002,0.721039081503619,0.7204329863047816,0.5545892082600143,0.535887107378676,0.5177281179753609,0.502448135564627,0.47969941326720683,0.7228975237947189,0.518070396489177,False,-1.0,False
80,10,450,20,30,0.3926408029830972,112.1188298450061,263742,1123270,263742,0.2347984010967977,0.7077657197290055,0.0574358791741967,0.0206708983592546,0.0449757717769638,0.0406696519981838,0.0845333697325416,0.0547125802344939,0.1136337784653183,0.0800689059620572,0.1649680369451964,0.121534448529739,0.2564703384368056,0.5130556037007175,0.7220401890641359,0.712895873849795,0.7122402914451136,0.7139077634844733,0.7159009594400544,0.5579104160702467,0.5311470492689057,0.5148837411370344,0.4979646079126598,0.4744937232031505,0.7153970154567144,0.5152799075183994,False,-1.0,False
80,50,450,20,30,0.3932041092907971,112.1718565044948,263444,1122739,263444,0.2346440267951857,0.7078697720485349,0.0574862011562794,0.0207252086192783,0.044848240992393,0.0406675104365306,0.0842683834135527,0.0549281711956207,0.1137357464964091,0.0802555179788,0.1649952171998603,0.121881398971622,0.2566465738449158,0.5136156150271121,0.7197547342778902,0.7119819193393346,0.7089482401616551,0.7114947240511169,0.7131296383192915,0.5598973775678822,0.5338066348137757,0.5128342168848943,0.49679783060729316,0.47251518643339546,0.7130618512298577,0.515170249261448,False,-1.0,False
80,100,450,20,30,0.3932041092907971,112.1718565044948,263444,1122739,263444,0.2346440267951857,0.7078697720485349,0.0574862011562794,0.0207831027513963,0.045064605760617,0.0407040282737127,0.0844543811967628,0.0549646890328028,0.1139255401527459,0.0802955985318048,0.1651660314905634,0.1218644760714645,0.2567490624193377,0.5136156150271121,0.7183249875408955,0.7114659195710668,0.708550552313358,0.7111792497364269,0.7132187574896347,0.554924434666582,0.5312770744075913,0.5107768985849798,0.49539913756268983,0.47191368318666,0.7125478933302765,0.5128582456817006,False,-1.0,False
35,100,700,20,60,0.3700297300926248,149.92752177370585,172585,840004,172585,0.2054573549649763,0.7475440593140033,0.0469985857210203,0.0197391917181346,0.0472520786858649,0.038747434536026,0.0876032100124576,0.051973562030657,0.1171480719645392,0.0766782062942557,0.1702871049048295,0.1161803991409564,0.2642523973694122,0.7783148631231074,0.7829502242998727,0.7779576668854277,0.7799695614841409,0.7784967010781514,0.7819971056626456,0.5434923361986027,0.5272980940098219,0.5146903482882981,0.4923107523556971,0.46672170276658886,0.7802742518820477,0.5089026467238018,True,0.0,True
35,50,700,20,60,0.3700297300926248,149.92752177370585,172585,840004,172585,0.2054573549649763,0.7475440593140033,0.0469985857210203,0.0197391917181346,0.0472520786858649,0.038747434536026,0.0876032100124576,0.051973562030657,0.1171480719645392,0.0766782062942557,0.1702871049048295,0.1161803991409564,0.2642523973694122,0.7783148631231074,0.7829502242998727,0.7779576668854277,0.7799695614841409,0.7784967010781514,0.7819971056626456,0.5434923361986027,0.5272980940098219,0.5146903482882981,0.4923107523556971,0.46672170276658886,0.7802742518820477,0.5089026467238018,True,0.0,True
80,10,450,20,60,0.3953701169249888,126.5420581970178,263742,995240,263742,0.2650034162614043,0.6701720188095334,0.0648245649290623,0.0204754632048551,0.0451008940555542,0.040069731923958,0.0847077826057283,0.0540060688879064,0.1138650651015007,0.0795416181021663,0.1652561973443744,0.1212310598448615,0.2567471240833845,0.5758274007866235,0.7222917524437751,0.7167979089211864,0.7153594860126922,0.7134831695315256,0.7129237808229778,0.5504597164972338,0.5242001626428119,0.5078017683513889,0.4910301594358126,0.4682943937675656,0.7161712195464315,0.5083572401389624,False,-1.0,False
80,50,450,20,60,0.395987162779186,126.61393721567346,263444,994675,263444,0.2648543494106115,0.6702581245130319,0.0648875260763566,0.0204941312489003,0.0449735048055753,0.0400562997964159,0.0844391977042559,0.0541785005152436,0.1139483153915063,0.0796873350591901,0.1652457448262249,0.1215291426847965,0.2568781221056467,0.57646946007311,0.7207964353538103,0.7159534126364006,0.7124473717258689,0.7113019370868865,0.7103197273573383,0.5523533466399013,0.5268186104126606,0.5058650616670249,0.49008145541990905,0.4664912759317689,0.7141637768320608,0.508321950014253,False,-1.0,False
80,100,450,20,60,0.395987162779186,126.61393721567346,263444,994675,263444,0.2648543494106115,0.6702581245130319,0.0648875260763566,0.0205574685198683,0.0451898695737993,0.0400975192902204,0.084625195487466,0.0542177093020333,0.1141381090478431,0.0797305652600095,0.165416559116928,0.1215150677356925,0.2569806106800686,0.57646946007311,0.7192322654943835,0.7153709781087154,0.7120203788025208,0.7109616718720881,0.7103938486825897,0.5473804037386012,0.5242890500064763,0.5038077433671104,0.48868276237530556,0.46588977268503345,0.7135958285920594,0.5060099464345054,False,-1.0,False
100,50,200,7,30,0.4469804690845132,87.10228835943157,615101,1445883,615101,0.4254154727595525,0.5350612739758335,0.039523253264614,0.0255898990443901,0.0425556128180575,0.0490018901944348,0.0792097557962025,0.0659749094497964,0.1065093374909161,0.0964587037817029,0.1555142976519303,0.1482727163954483,0.2433502790598617,0.01599665285058186,0.5094768861491786,0.5040764899959993,0.49850663807596846,0.49381931404074403,0.48400798392939376,0.5224512826366545,0.5124636929616484,0.5010267590519166,0.48429122218174087,0.46041083500195656,0.4979774624382568,0.4961287583667834,False,-1.0,False
100,100,200,7,30,0.4469804690845132,87.10228835943157,615101,1445883,615101,0.4254154727595525,0.5350612739758335,0.039523253264614,0.0255898990443901,0.0425556128180575,0.0490018901944348,0.0792097557962025,0.0659749094497964,0.1065093374909161,0.0964587037817029,0.1555142976519303,0.1482727163954483,0.2433502790598617,0.01599665285058186,0.5094768861491786,0.5040764899959993,0.49850663807596846,0.49381931404074403,0.48400798392939376,0.5224512826366545,0.5124636929616484,0.5010267590519166,0.48429122218174087,0.46041083500195656,0.4979774624382568,0.4961287583667834,False,-1.0,False
100,10,200,7,30,0.4470444733710346,87.1032522355099,615112,1445867,615112,0.4254277883097131,0.5350499043134673,0.0395223073768195,0.0255922571024859,0.0425613546801232,0.0490079654629367,0.0792197193356657,0.0659894720607082,0.10653669575622,0.0964888195110615,0.1555570367672879,0.1483179296574304,0.2434255875352781,0.015988694896890775,0.509311367733621,0.5038833619103318,0.4982407637253262,0.4934749888353351,0.4836625983130173,0.5222120271913057,0.5122209052431782,0.5006229178455079,0.4838339737957083,0.4598615670860111,0.4977146161035262,0.4957502782323423,False,-1.0,False
100,50,200,7,60,0.4496534386268329,95.21700058972073,615101,1322660,615101,0.4650484629458817,0.4917461781561399,0.0432053588979783,0.0259099088201049,0.0425816248063326,0.0494027187637034,0.079297546256631,0.0665401539322274,0.1066182626918181,0.0976849681702024,0.1556313515991682,0.1507144693269623,0.2433844197944727,0.0513129535495988,0.4970935262026321,0.4939323165243772,0.48787055669007007,0.4796869425764457,0.46666881859686105,0.5173729854516076,0.5067893113230977,0.49536559982786654,0.47885230365091686,0.45573002792727135,0.4850504321180772,0.490822045636152,False,-1.0,False
100,100,200,7,60,0.4496534386268329,95.21700058972073,615101,1322660,615101,0.4650484629458817,0.4917461781561399,0.0432053588979783,0.0259099088201049,0.0425816248063326,0.0494027187637034,0.079297546256631,0.0665401539322274,0.1066182626918181,0.0976849681702024,0.1556313515991682,0.1507144693269623,0.2433844197944727,0.0513129535495988,0.4970935262026321,0.4939323165243772,0.48787055669007007,0.4796869425764457,0.46666881859686105,0.5173729854516076,0.5067893113230977,0.49536559982786654,0.47885230365091686,0.45573002792727135,0.4850504321180772,0.490822045636152,False,-1.0,False
100,10,200,7,60,0.4496951515855488,95.21692860075257,615112,1322661,615112,0.4650564279131236,0.4917397579576323,0.043203814129244,0.0259098892308762,0.0425906176436161,0.0494049495675762,0.0793058825059501,0.0665514443988293,0.1066391161284449,0.0977083319157365,0.1556578314193187,0.1507529140119804,0.2434402190170245,0.05130048737424474,0.4970240906476224,0.4938308757706344,0.4876776815211094,0.47943312704265195,0.4663964423373415,0.5170963741248714,0.5066060194273776,0.49506963418368927,0.4785655573808109,0.4553326241576922,0.4848724434638719,0.49053404185488836,False,-1.0,False
50,10,450,20,30,0.3967130561779102,115.4843430059558,263149,1090535,263149,0.2413026633716478,0.7153388015973811,0.043358535030971,0.0214967882736455,0.0461867611125256,0.0419940671321874,0.0861679124754416,0.0565869045926999,0.1160749233324086,0.0826887720247401,0.1680796810932209,0.1251532504688066,0.2601757939418352,0.5283579121909643,0.694818190689546,0.6873558716980839,0.685002540369211,0.686460861934791,0.6900177514812968,0.5232510355058562,0.5020914336339106,0.481596391395257,0.46565935269712305,0.4459205669217944,0.6887310432345857,0.48370375603078825,False,-1.0,False
50,50,450,20,30,0.3981044723706325,115.55353515334689,262466,1089882,262466,0.2408205658961245,0.7157499619224833,0.0434294721813921,0.0214995751833684,0.0462155098184145,0.0420017946897003,0.0862778417014013,0.0565786020871984,0.1161598073655254,0.0827071187523053,0.1682960840642216,0.1251557508060505,0.2605670829745567,0.529413628302975,0.6924170714375232,0.6849143866785383,0.6827606625552605,0.6839841606586181,0.6876722901813804,0.5202579791931121,0.49826410768893586,0.4783439745186425,0.4615550679671827,0.4412918059204749,0.6863497143022641,0.4799425870576696,False,-1.0,False
50,100,450,20,30,0.3981044723706325,115.55353515334689,262466,1089882,262466,0.2408205658961245,0.7157499619224833,0.0434294721813921,0.0214995751833684,0.0462155098184145,0.0420017946897003,0.0862778417014013,0.0565786020871984,0.1161598073655254,0.0827071187523053,0.1682960840642216,0.1251557508060505,0.2605670829745567,0.529413628302975,0.6924170714375232,0.6849143866785383,0.6827606625552605,0.6839841606586181,0.6876722901813804,0.5202579791931121,0.49826410768893586,0.4783439745186425,0.4615550679671827,0.4412918059204749,0.6863497143022641,0.4799425870576696,False,-1.0,False
80,50,200,7,30,0.4505942506884134,88.08457789039971,610523,1429759,610523,0.4270111256512461,0.5383061061339708,0.034682768214783,0.0257546901260981,0.0428288532946342,0.0495656960368845,0.0802000907418721,0.0665419836489926,0.1075454978764108,0.0973184991316718,0.1571111981039207,0.1495853496987954,0.245614006351931,0.025329510253503707,0.4993497982861816,0.4900524447885288,0.48627363995660305,0.48099443227011124,0.4710379839200763,0.5101136779716569,0.4929377614705573,0.48373759926840015,0.46515776117861185,0.4410676415193758,0.4855416598443002,0.4786028882817203,False,-1.0,False
80,10,200,7,30,0.450500105440493,88.08704227893733,610561,1429719,610561,0.4270496510153393,0.5382687087462641,0.0346816402383965,0.0257533123641778,0.0428360147470932,0.0495761754582543,0.0802344073728914,0.0665501402723192,0.1075682855603289,0.0973198229861952,0.1571309009255422,0.1496098184328529,0.2456544063574319,0.02529825295702244,0.4995416297495313,0.49006217619707027,0.4863426188229685,0.48114181861744076,0.4710669333869082,0.5101068850651864,0.49262886344698364,0.4836483925854448,0.46515423332031675,0.4409883411685457,0.48563103535478386,0.47850534311729537,False,-1.0,False
80,100,200,7,30,0.4505942506884134,88.08457789039971,610523,1429759,610523,0.4270111256512461,0.5383061061339708,0.034682768214783,0.0258617011678191,0.0429140261710042,0.0495628983625911,0.0800526761481549,0.0667504103838479,0.1077174815690809,0.0974541863348998,0.1571193878035716,0.1498112618979842,0.2456942654085104,0.025329510253503707,0.4967070660760992,0.49009197613535765,0.48400382372135126,0.47992643733886814,0.4698482878529279,0.5081560586494158,0.49494259245899747,0.48187333675801797,0.4650907007711253,0.4405966028364326,0.4841155182249208,0.4781318582947979,False,-1.0,False
50,10,450,20,60,0.4009465842451821,131.41252397339605,263149,958354,263149,0.2745843393985938,0.6760768985155798,0.0493387620858263,0.0214795367891196,0.046380567663187,0.0417695340135273,0.0864985236500993,0.0563142638315278,0.1163751334795116,0.0827418678275459,0.1685052954789871,0.1257677225743305,0.2605178055018259,0.5976794620710435,0.6881479848020522,0.6834322949055176,0.6808754159379563,0.6789466979593275,0.6796855794379734,0.5117003257100319,0.49049889190987983,0.47124593793917724,0.45507801203375803,0.43681706186821917,0.6822175946085653,0.4730680458922133,False,-1.0,False
80,10,200,7,60,0.4537976972382982,96.57887177159051,610561,1304009,610561,0.4682183941981995,0.4937565614961246,0.0380250443056758,0.0262268128517517,0.0429539390822538,0.0502143773547575,0.0804112938756324,0.0674404854567721,0.1077762909848483,0.0989632740264829,0.1573782144617818,0.1525733334662567,0.2457952604244293,0.062255817851056106,0.4823206882514698,0.47551690704662214,0.47111912139137646,0.46267877525507717,0.4499330780124125,0.5018690752715104,0.48469578733082397,0.47586623436851566,0.45760170639813824,0.4346342430064785,0.46831371399139166,0.4709334092750933,False,-1.0,False
80,50,200,7,60,0.4539324949853857,96.57946427955191,610523,1304001,610523,0.4681921256195355,0.4937802961807545,0.0380275781997099,0.0262323418463636,0.0429516987893986,0.0502154522887635,0.0803950055935648,0.0674401323311868,0.1077617059471961,0.0989554455863147,0.1573683546729607,0.1525397603222696,0.2457565071258576,0.06230037916533879,0.4819581966452336,0.4752757699488723,0.4708970188122573,0.4625144447628006,0.44988393229375356,0.5016946181185985,0.48469135893986204,0.47579838452365314,0.4574564939375343,0.43463573708531295,0.4681058724925835,0.4708553185209922,False,-1.0,False
80,100,200,7,60,0.4539324949853857,96.57946427955191,610523,1304001,610523,0.4681921256195355,0.4937802961807545,0.0380275781997099,0.0263220657039373,0.0430401475456289,0.0501870780773941,0.0802459530599174,0.0676257150109547,0.1079320516999359,0.0990628074671721,0.1573732684927513,0.1527337785783906,0.245836766182437,0.06230037916533879,0.47974238671936564,0.47567669967585424,0.468875979717579,0.461669398643221,0.44886219572046987,0.499661705745504,0.48671846582817385,0.47395187689432333,0.45741625769304184,0.43416469840236954,0.4669653320952979,0.47038260091268247,False,-1.0,False
50,50,450,20,60,0.4022639912325335,131.51215085607356,262466,957628,262466,0.274079287573045,0.6764933773866261,0.0494273350403288,0.0214926881837206,0.0464403008389658,0.0418043332066313,0.0866436033619592,0.0563120543676667,0.1164836588358111,0.0827680477179029,0.1687342360534316,0.1257889284774463,0.2608909344448424,0.5988676341756474,0.6856149597886323,0.6807323400008478,0.6786912378141639,0.6765323961524821,0.6773656654640501,0.508119174532238,0.486317575490472,0.4678613090652585,0.4509951189382431,0.43241893639294166,0.6797873198440353,0.4691424228838307,False,-1.0,False
50,100,450,20,60,0.4022639912325335,131.51215085607356,262466,957628,262466,0.274079287573045,0.6764933773866261,0.0494273350403288,0.0214926881837206,0.0464403008389658,0.0418043332066313,0.0866436033619592,0.0563120543676667,0.1164836588358111,0.0827680477179029,0.1687342360534316,0.1257889284774463,0.2608909344448424,0.5988676341756474,0.6856149597886323,0.6807323400008478,0.6786912378141639,0.6765323961524821,0.6773656654640501,0.508119174532238,0.486317575490472,0.4678613090652585,0.4509951189382431,0.43241893639294166,0.6797873198440353,0.4691424228838307,False,-1.0,False
35,10,450,20,30,0.4034268447840237,119.26843792468286,263159,1055935,263159,0.2492189386657322,0.715917172932046,0.0348638884022217,0.0222968269827214,0.0468652031661467,0.043394716530847,0.0870652343260158,0.0584145804429249,0.1171459079871864,0.0851378162481592,0.169445088330629,0.1288924034149829,0.2624344977751093,0.5448157456146716,0.6638068647733428,0.6563109277958731,0.6538450566386577,0.6559307543896629,0.6590730066231154,0.4964040128640269,0.478634238802347,0.45873350806725244,0.44322521037179613,0.42141061930090734,0.6577933220441304,0.459681517881266,False,-1.0,False
35,50,450,20,30,0.4052852736775683,119.42145608402193,261969,1054582,261969,0.2484102706095875,0.7166261134743434,0.0349636159160691,0.022287503484793,0.0471506170577434,0.0434788380609568,0.0876057854173585,0.0584297854505386,0.1176093354557218,0.0852726483099465,0.1702606033538319,0.1288870851199811,0.2632448877538945,0.5467964204348771,0.6609220152984161,0.6520071827964808,0.6505643690316147,0.6517543887899624,0.6559859122706151,0.48672893860953975,0.4681676699179866,0.4505949625347833,0.43343235852204187,0.4135393563910332,0.6542467736374178,0.450492657195077,False,-1.0,False
35,100,450,20,30,0.4052852736775683,119.42145608402193,261969,1054582,261969,0.2484102706095875,0.7166261134743434,0.0349636159160691,0.022287503484793,0.0471506170577434,0.0434788380609568,0.0876057854173585,0.0584297854505386,0.1176093354557218,0.0852726483099465,0.1702606033538319,0.1288870851199811,0.2632448877538945,0.5467964204348771,0.6609220152984161,0.6520071827964808,0.6505643690316147,0.6517543887899624,0.6559859122706151,0.48672893860953975,0.4681676699179866,0.4505949625347833,0.43343235852204187,0.4135393563910332,0.6542467736374178,0.450492657195077,False,-1.0,False
35,10,450,20,60,0.4095722815680214,136.88281461434372,263159,920055,263159,0.2860252919662411,0.6739618827135334,0.0400128253202254,0.0225171321279706,0.0472300016339931,0.0435821771524528,0.0876010320756652,0.0587258370423507,0.1178071052101581,0.0860263788577856,0.1701632853142017,0.1305421958469874,0.2629208957322379,0.6214758422568973,0.6480652435951347,0.6433611042079439,0.640154407961578,0.638635880841572,0.6400838988496389,0.47771846847695026,0.4610464256201958,0.44126529571642703,0.4270433465198126,0.40825496911886994,0.6420601070911734,0.4430657010904511,False,-1.0,False
35,50,450,20,60,0.4113632350379133,137.07291742627987,261969,918779,261969,0.2851273265932286,0.6747411510276138,0.0401315223791575,0.022497249066424,0.04743691047414,0.0436710024935267,0.0880791238658009,0.0587246769897875,0.1181895567796189,0.0861632666832829,0.1709171695887681,0.1305515254484484,0.2636533330279537,0.6236179143892032,0.6455542742855738,0.6391039964214997,0.6371650421278501,0.634556436724621,0.6370327683368708,0.46996086220574096,0.45154240247377203,0.43411761217177564,0.4178682533337778,0.400954311248614,0.6386825035792831,0.4348886882867361,False,-1.0,False
35,100,450,20,60,0.4113632350379133,137.07291742627987,261969,918779,261969,0.2851273265932286,0.6747411510276138,0.0401315223791575,0.022497249066424,0.04743691047414,0.0436710024935267,0.0880791238658009,0.0587246769897875,0.1181895567796189,0.0861632666832829,0.1709171695887681,0.1305515254484484,0.2636533330279537,0.6236179143892032,0.6455542742855738,0.6391039964214997,0.6371650421278501,0.634556436724621,0.6370327683368708,0.46996086220574096,0.45154240247377203,0.43411761217177564,0.4178682533337778,0.400954311248614,0.6386825035792831,0.4348886882867361,False,-1.0,False
50,10,200,7,30,0.4618631116077369,90.77757066740476,601312,1387344,601312,0.4334267492417165,0.5400809027897912,0.0264923479684923,0.0267273293429747,0.0439871481028151,0.0510010494873657,0.0817279548720132,0.0687097071814921,0.110062662976957,0.1003759701991719,0.1604059124048746,0.1537888223829129,0.2499318157628652,0.047226142220477836,0.4564407308336701,0.4508819105218327,0.44377773735260223,0.438040173235697,0.43001282460393564,0.4646024666814105,0.4532700041386339,0.43756324278118347,0.41929049179644845,0.39683762787528437,0.44383067530954745,0.4343127666545922,False,-1.0,False
50,100,200,7,30,0.4617400745842045,90.79366994978004,601174,1387098,601174,0.4334041286196072,0.5400880110850135,0.0265078602953792,0.0267450461322848,0.0440088892733218,0.0510252339777002,0.081763349712396,0.068723334616588,0.1100712938350627,0.100392329885848,0.1604144557149843,0.1538139338388491,0.2499642366436339,0.04744867170254789,0.45620943392666996,0.45074641672238874,0.4438355662308397,0.43811764088299765,0.4300868178172821,0.4643090009605771,0.4529948709631018,0.4376759211789523,0.4194267707468843,0.39685358527712855,0.4437991751160356,0.43425202982532884,False,-1.0,False
50,50,200,7,30,0.4617400745842045,90.79366994978004,601174,1387098,601174,0.4334041286196072,0.5400880110850135,0.0265078602953792,0.0267450461322848,0.0440088892733218,0.0510252339777002,0.081763349712396,0.068723334616588,0.1100712938350627,0.100392329885848,0.1604144557149843,0.1538139338388491,0.2499642366436339,0.04744867170254789,0.45620943392666996,0.45074641672238874,0.4438355662308397,0.43811764088299765,0.4300868178172821,0.4643090009605771,0.4529948709631018,0.4376759211789523,0.4194267707468843,0.39685358527712855,0.4437991751160356,0.43425202982532884,False,-1.0,False
150,10,200,20,30,0.4648967183906288,87.5254834970241,582129,1438892,582129,0.4045675422477851,0.541961453674077,0.0534710040781379,0.0252979375797488,0.0437171142478729,0.0484692388309894,0.0814389937625509,0.0653238742032063,0.1096801568037325,0.0954852761708314,0.1600006184196286,0.1471284849731599,0.2510903940535517,0.054266129008969675,0.4866558866114578,0.4815716477360134,0.47556531942654484,0.4714499237853766,0.4600024756562196,0.46572400705339206,0.45211492399692793,0.4366245825821638,0.4175242581184219,0.38495302016186345,0.47504905064312253,0.43138815838255384,False,-1.0,False
