Anzahl_Slots,Max_Domains,Max_Events,Max_Days,Session_Timeout,Mean_Cosine_Prev_Pseudonym,Avg_Utility_ThirdParty,Total_Resets,Total_Segments,kNN_Accuracy_k1,kNN_Accuracy_k3,kNN_Accuracy_k5,kNN_Accuracy_k10,kNN_Accuracy_k20,Utility_Score,Privacy_Score_k1,Privacy_Score_k3,Privacy_Score_k5,Privacy_Score_k10,Privacy_Score_k20,Privacy_Score_Avg,Pareto_Member,Chord_Distance,Plateau_Member
100,50,200,7,30,0.5130422628957297,96.48933857076858,447680,1305219,0.0251812147999684,0.0475039054748666,0.0643631451886618,0.0939627755955131,0.1451787018117266,0.06334220256350633,0.5653070785350625,0.5628914772438136,0.559699616241865,0.5516092922297358,0.5396237362458174,0.5558262400992589,False,-1.0,False
100,50,200,20,30,0.5130422628957297,96.48933857076858,447680,1305219,0.0251812147999684,0.0475039054748666,0.0643631451886618,0.0939627755955131,0.1451787018117266,0.06334220256350633,0.5653070785350625,0.5628914772438136,0.559699616241865,0.5516092922297358,0.5396237362458174,0.5558262400992589,False,-1.0,False
100,100,200,7,30,0.5130422628957297,96.48933857076858,447680,1305219,0.0251812147999684,0.0475039054748666,0.0643631451886618,0.0939627755955131,0.1451787018117266,0.06334220256350633,0.5653070785350625,0.5628914772438136,0.559699616241865,0.5516092922297358,0.5396237362458174,0.5558262400992589,False,-1.0,False
100,100,200,20,30,0.5130422628957297,96.48933857076858,447680,1305219,0.0251812147999684,0.0475039054748666,0.0643631451886618,0.0939627755955131,0.1451787018117266,0.06334220256350633,0.5653070785350625,0.5628914772438136,0.559699616241865,0.5516092922297358,0.5396237362458174,0.5558262400992589,False,-1.0,False
150,50,450,7,30,0.561147523077226,119.38274036802652,155010,1054924,0.0193160834334985,0.037237753620166,0.050643458675696,0.0739446633122386,0.112550287982831,0.5081799259460078,0.49952942499795694,0.49581685695562433,0.49414775135529604,0.495493402583918,0.4959119318542286,0.4961798735494048,False,-1.0,False
150,50,450,20,30,0.561147523077226,119.38274036802652,155010,1054924,0.0193160834334985,0.037237753620166,0.050643458675696,0.0739446633122386,0.112550287982831,0.5081799259460078,0.49952942499795694,0.49581685695562433,0.49414775135529604,0.495493402583918,0.4959119318542286,0.4961798735494048,False,-1.0,False
150,100,450,7,30,0.561147523077226,119.38274036802652,155010,1054924,0.0193160834334985,0.037237753620166,0.050643458675696,0.0739446633122386,0.112550287982831,0.5081799259460078,0.49952942499795694,0.49581685695562433,0.49414775135529604,0.495493402583918,0.4959119318542286,0.4961798735494048,False,-1.0,False
150,100,450,20,30,0.561147523077226,119.38274036802652,155010,1054924,0.0193160834334985,0.037237753620166,0.050643458675696,0.0739446633122386,0.112550287982831,0.5081799259460078,0.49952942499795694,0.49581685695562433,0.49414775135529604,0.495493402583918,0.4959119318542286,0.4961798735494048,False,-1.0,False
150,10,450,7,30,0.561147523077226,119.38274036802652,155010,1054924,0.0193160834334985,0.037237753620166,0.050643458675696,0.0739446633122386,0.112550287982831,0.5081799259460078,0.49952942499795694,0.49581685695562433,0.49414775135529604,0.495493402583918,0.4959119318542286,0.4961798735494048,False,-1.0,False
150,10,450,20,30,0.561147523077226,119.38274036802652,155010,1054924,0.0193160834334985,0.037237753620166,0.050643458675696,0.0739446633122386,0.112550287982831,0.5081799259460078,0.49952942499795694,0.49581685695562433,0.49414775135529604,0.495493402583918,0.4959119318542286,0.4961798735494048,False,-1.0,False
150,50,200,7,30,0.5309848723064731,95.3126259618128,446541,1321333,0.0248158488435542,0.0468012227046475,0.0634911865517625,0.092813091022475,0.1435277859555464,0.06009431217572614,0.4966151536703455,0.4949851413724366,0.49120122091182716,0.48278118853887103,0.47038581224202136,0.48719370334710027,False,-1.0,False
150,50,200,20,30,0.5309848723064731,95.3126259618128,446541,1321333,0.0248158488435542,0.0468012227046475,0.0634911865517625,0.092813091022475,0.1435277859555464,0.06009431217572614,0.4966151536703455,0.4949851413724366,0.49120122091182716,0.48278118853887103,0.47038581224202136,0.48719370334710027,False,-1.0,False
150,100,200,7,30,0.5309848723064731,95.3126259618128,446541,1321333,0.0248158488435542,0.0468012227046475,0.0634911865517625,0.092813091022475,0.1435277859555464,0.06009431217572614,0.4966151536703455,0.4949851413724366,0.49120122091182716,0.48278118853887103,0.47038581224202136,0.48719370334710027,False,-1.0,False
150,100,200,20,30,0.5309848723064731,95.3126259618128,446541,1321333,0.0248158488435542,0.0468012227046475,0.0634911865517625,0.092813091022475,0.1435277859555464,0.06009431217572614,0.4966151536703455,0.4949851413724366,0.49120122091182716,0.48278118853887103,0.47038581224202136,0.48719370334710027,False,-1.0,False
150,10,200,7,30,0.5309848723064731,95.3126259618128,446541,1321333,0.0248158488435542,0.0468012227046475,0.0634911865517625,0.092813091022475,0.1435277859555464,0.06009431217572614,0.4966151536703455,0.4949851413724366,0.49120122091182716,0.48278118853887103,0.47038581224202136,0.48719370334710027,False,-1.0,False
150,10,200,20,30,0.5309848723064731,95.3126259618128,446541,1321333,0.0248158488435542,0.0468012227046475,0.0634911865517625,0.092813091022475,0.1435277859555464,0.06009431217572614,0.4966151536703455,0.4949851413724366,0.49120122091182716,0.48278118853887103,0.47038581224202136,0.48719370334710027,False,-1.0,False
150,50,700,7,30,0.5773157666078759,127.15378231352958,83654,990452,0.0170972444903942,0.0333423527843853,0.0453792813786029,0.0664948932406618,0.1007509702640814,0.6252480352254917,0.4834204866209123,0.47937654169159655,0.47889079783660615,0.48210478404685936,0.485411477795453,0.48184081759828545,False,-1.0,False
150,50,700,20,30,0.5773157666078759,127.15378231352958,83654,990452,0.0170972444903942,0.0333423527843853,0.0453792813786029,0.0664948932406618,0.1007509702640814,0.6252480352254917,0.4834204866209123,0.47937654169159655,0.47889079783660615,0.48210478404685936,0.485411477795453,0.48184081759828545,False,-1.0,False
150,100,700,7,30,0.5773157666078759,127.15378231352958,83654,990452,0.0170972444903942,0.0333423527843853,0.0453792813786029,0.0664948932406618,0.1007509702640814,0.6252480352254917,0.4834204866209123,0.47937654169159655,0.47889079783660615,0.48210478404685936,0.485411477795453,0.48184081759828545,False,-1.0,False
150,100,700,20,30,0.5773157666078759,127.15378231352958,83654,990452,0.0170972444903942,0.0333423527843853,0.0453792813786029,0.0664948932406618,0.1007509702640814,0.6252480352254917,0.4834204866209123,0.47937654169159655,0.47889079783660615,0.48210478404685936,0.485411477795453,0.48184081759828545,False,-1.0,False
150,10,700,20,30,0.5773157666078759,127.15378231352958,83654,990452,0.0170972444903942,0.0333423527843853,0.0453792813786029,0.0664948932406618,0.1007509702640814,0.6252480352254917,0.4834204866209123,0.47937654169159655,0.47889079783660615,0.48210478404685936,0.485411477795453,0.48184081759828545,False,-1.0,False
150,10,700,7,30,0.5773157666078759,127.15378231352958,83654,990452,0.0170972444903942,0.0333423527843853,0.0453792813786029,0.0664948932406618,0.1007509702640814,0.6252480352254917,0.4834204866209123,0.47937654169159655,0.47889079783660615,0.48210478404685936,0.485411477795453,0.48184081759828545,False,-1.0,False
10,50,200,20,30,0.5096391148724472,123.69611781507024,473666,1018138,0.0345169318893902,0.0640433811526531,0.0852448292864032,0.1218312252366575,0.1846350887600698,0.13885955571667127,0.3537866913266727,0.3507123208501144,0.357743052963337,0.3550025216634833,0.3557788977413756,0.3546046969089966,False,-1.0,False
10,100,200,7,30,0.5096391148724472,123.69611781507024,473666,1018138,0.0345169318893902,0.0640433811526531,0.0852448292864032,0.1218312252366575,0.1846350887600698,0.13885955571667127,0.3537866913266727,0.3507123208501144,0.357743052963337,0.3550025216634833,0.3557788977413756,0.3546046969089966,False,-1.0,False
10,100,200,20,30,0.5096391148724472,123.69611781507024,473666,1018138,0.0345169318893902,0.0640433811526531,0.0852448292864032,0.1218312252366575,0.1846350887600698,0.13885955571667127,0.3537866913266727,0.3507123208501144,0.357743052963337,0.3550025216634833,0.3557788977413756,0.3546046969089966,False,-1.0,False
10,10,200,7,30,0.5094584828118865,123.66963812262117,474078,1018356,0.0344859754349166,0.0640139597547419,0.0859718998071401,0.1218915585512335,0.1848695348188649,0.13825595477210895,0.3553175144082744,0.35189658992198136,0.3509797709793254,0.3553257083107529,0.3553797848382313,0.35377987369171304,False,-1.0,False
10,10,200,20,30,0.5094584828118865,123.66963812262117,474078,1018356,0.0344859754349166,0.0640139597547419,0.0859718998071401,0.1218915585512335,0.1848695348188649,0.13825595477210895,0.3553175144082744,0.35189658992198136,0.3509797709793254,0.3553257083107529,0.3553797848382313,0.35377987369171304,False,-1.0,False
10,50,200,7,30,0.5096391148724472,123.69611781507024,473666,1018138,0.0344894307058571,0.064091508223836,0.0860541498303766,0.1219716777097014,0.1848550982283344,0.13885955571667127,0.354453115513268,0.350052117754049,0.3493456909533579,0.35393752957480606,0.35467176396747785,0.3524920435525917,False,-1.0,False
10,100,200,20,60,0.520763736706396,139.21821182572592,495518,904621,0.037046453708238,0.068221940459043,0.0906346414686371,0.1299063364657685,0.1970040492095584,0.17342628382998174,0.2444106898004973,0.24531199486736333,0.253740144609498,0.24569314368278244,0.2454564928695563,0.24692249316593945,False,-1.0,False
10,50,200,20,60,0.520763736706396,139.21821182572592,495518,904621,0.037046453708238,0.068221940459043,0.0906346414686371,0.1299063364657685,0.1970040492095584,0.17342628382998174,0.2444106898004973,0.24531199486736333,0.253740144609498,0.24569314368278244,0.2454564928695563,0.24692249316593945,False,-1.0,False
10,100,200,7,60,0.520763736706396,139.21821182572592,495518,904621,0.037046453708238,0.068221940459043,0.0906346414686371,0.1299063364657685,0.1970040492095584,0.17342628382998174,0.2444106898004973,0.24531199486736333,0.253740144609498,0.24569314368278244,0.2454564928695563,0.24692249316593945,False,-1.0,False
10,10,200,20,60,0.5204843090989248,139.15837173069912,496114,905010,0.036990751483409,0.0682876432304615,0.0915337952066828,0.1300615462812565,0.197142573010243,0.17246840692245574,0.24696814814726092,0.24561834042612996,0.24561834042612996,0.24572390349262924,0.24596706268572982,0.245979159035576,False,-1.0,False
10,10,200,7,60,0.5204843090989248,139.15837173069912,496114,905010,0.036990751483409,0.0682876432304615,0.0915337952066828,0.1300615462812565,0.197142573010243,0.17246840692245574,0.24696814814726092,0.24561834042612996,0.24561834042612996,0.24572390349262924,0.24596706268572982,0.245979159035576,False,-1.0,False
10,50,200,7,60,0.520763736706396,139.21821182572592,495518,904621,0.0370166069547357,0.0682716850482135,0.0915333603796507,0.1300754680689482,0.1972118710487596,0.17342628382998174,0.2451339531611939,0.24462960279621376,0.24441520148629037,0.2444106898004973,0.2444106898004973,0.24460002740893852,False,-1.0,False
