Anzahl_Slots,Max_Domains,Max_Events,Mean_Cosine_Prev_Pseudonym,Avg_Utility_ThirdParty,Total_Resets,Total_Segments,kNN_Accuracy_k1,kNN_Accuracy_k3,kNN_Accuracy_k5,kNN_Accuracy_k10,kNN_Accuracy_k20,Utility_Score,Privacy_Score_k1,Privacy_Score_k3,Privacy_Score_k5,Privacy_Score_k10,Privacy_Score_k20,Privacy_Score_Avg,Pareto_Member,Chord_Distance,Plateau_Member
40,30,700,0.7124851092556966,79.844573960201,2103219,2103219,0.0386864135403873,0.0744815447178824,0.1086453669351598,0.1554488619587404,0.2420755993550838,0.4503827057127257,0.5648063624488264,0.550748045253768,0.4942622953184583,0.4865737085415776,0.4338332919737172,0.5060447407072695,False,-1.0,False
40,30,450,0.7123535399382526,79.83815872297455,2103388,2103388,0.0387194374028947,0.0745250044214381,0.1087027215140525,0.1555167187413829,0.2421493324103779,0.4503571528321717,0.5646858076669307,0.5506980958226085,0.4942101414802455,0.4865467865345761,0.4338697602399316,0.5060021183488586,False,-1.0,False
40,20,800,0.6767282015255732,59.60769917196259,2817264,2817264,0.0534884199705813,0.0962249189284355,0.1284345379062807,0.1788501184127579,0.2608165226971984,0.35396274997337995,0.46001326192732267,0.4600156953206882,0.4551934546116802,0.45626402920394604,0.4481653267775963,0.45593035356824674,False,-1.0,False
40,20,700,0.6767184585844358,59.60623930504488,2817333,2817333,0.0534860451355945,0.0962197226951872,0.1284246484174927,0.1788428985852932,0.2608179437787439,0.35395426578152767,0.4600639198899886,0.46007736365786345,0.4552733501719807,0.45631880233996047,0.4481817873608389,0.4559830446841264,False,-1.0,False
20,60,300,0.7471168776518329,147.96601455424005,1134927,1134927,0.0181412549000948,0.0415824101462032,0.0630357723448292,0.1046640004158857,0.1802397863474919,0.6495065167915139,0.7430522361142051,0.7306027642461859,0.6887729732504864,0.6462940780575552,0.5687773558430873,0.675499881502304,False,-1.0,True
45,50,700,0.7446493927226968,109.07794630498452,1539547,1539547,0.0230489877866671,0.0481362374776476,0.0722608663457497,0.1081084241013752,0.1877552292979688,0.5487813774498902,0.6877812269211623,0.6850849379485016,0.6395106844139595,0.6357205944793232,0.5485685721105138,0.6393332031746921,False,-1.0,False
20,55,800,0.7415833889705071,143.3014114193554,1171870,1171870,0.0194117094899604,0.0451756594161468,0.0672642869942911,0.1088038775632109,0.1847909751081604,0.6384376202254339,0.7394461815249872,0.7147873832769692,0.6758181109530872,0.6391999663370764,0.5653707242856187,0.6669244732755478,False,-1.0,False
20,55,700,0.7416212359627181,143.2894285509502,1171968,1171968,0.0194262983289646,0.0451360446701616,0.0672194121341197,0.1087435834425513,0.1847558977719528,0.638408914704603,0.7391830960978565,0.7150123777710193,0.6760012386924396,0.6393967419786009,0.5654074775495338,0.66700018641789,False,-1.0,False
20,55,450,0.7415435310089855,143.2089018929293,1172627,1172627,0.0194989540578547,0.0452803832761824,0.0673001730302986,0.1088581450026308,0.1848601473443814,0.638215972153635,0.7384548714229021,0.7140609921584425,0.6756926373212023,0.6390355272322511,0.5652222129557446,0.6664932482181085,False,-1.0,False
20,55,300,0.7411729665695014,143.08066181695492,1173678,1173678,0.0195385787243179,0.0454110923098158,0.0674605811815506,0.1090520568673861,0.1850345665506212,0.6379085740214153,0.738775260421155,0.7138557935868973,0.6755524459602931,0.6389467507378004,0.5654382008789394,0.6665136903170172,False,-1.0,False
20,50,800,0.7388795274552076,112.60347203363406,1491345,1491345,0.024114473847433,0.0499354609429743,0.0746728624161411,0.1118004217669285,0.1909719079086328,0.5589197616604793,0.6872256609009599,0.6837230735099497,0.6378352141190795,0.631219669946846,0.5502251760367054,0.6380457589027081,False,-1.0,False
20,50,700,0.7388495587613868,112.6017354536238,1491368,1491368,0.0241328766608912,0.0499527950177286,0.0746911560392874,0.1118047322994727,0.1909863963823818,0.5589148327014042,0.6870637018454684,0.6836539390117569,0.6377923508235464,0.6312652097357436,0.5502413400250173,0.6380033082883064,False,-1.0,False
20,50,450,0.7387873894675153,112.5649778296148,1491855,1491855,0.0241813044833445,0.049972014706523,0.0747626277352691,0.1119297786983319,0.1911083851982934,0.5588104884780747,0.6866009982345727,0.6836405596139461,0.6375048193406359,0.6308214200424376,0.5499616740794979,0.6377058942622179,False,-1.0,False
20,50,300,0.7386185645484883,112.48339682116526,1492937,1492937,0.0242387990919911,0.0500530163027642,0.0748390588484309,0.1120120942812724,0.1912344593241376,0.5585788042961685,0.686259408993461,0.6833804254199431,0.6374210956588191,0.6308089224192306,0.5499012818057605,0.6375542268594427,False,-1.0,False
20,45,800,0.7382352113150809,101.96622612822448,1646924,1646924,0.0247819571516354,0.0525002975243544,0.0781815068576327,0.1169343576267028,0.2001992805982546,0.5274436164557882,0.6803834369159405,0.6652071373737628,0.6184557939210555,0.6088274187925882,0.520198002202321,0.6186143578411337,False,-1.0,False
20,45,700,0.7381631387778315,101.96987913399094,1646865,1646865,0.0247810233382821,0.0524967134525295,0.0781800572603097,0.1169604065907041,0.2002143466525792,0.5274549128325164,0.6805525592380507,0.6653925590482805,0.6186219617350046,0.6088642346983906,0.5203042542032394,0.6187471137845932,False,-1.0,False
20,30,800,0.722545456978082,81.35602150042754,2064145,2064145,0.0396415949460914,0.0762078245472096,0.1109500543808695,0.1587441773712602,0.2448359974711079,0.45633810949221365,0.5310031730212266,0.5153417046166527,0.45861148000568475,0.4493006759450057,0.40243322554045724,0.4713380518258054,False,-1.0,False
20,30,700,0.722498139832793,81.35109506023922,2064270,2064270,0.039639678917971,0.0761983655238898,0.1109380071405387,0.1587529732060244,0.2448390956609358,0.45631890446941986,0.5311303116688192,0.515518640126327,0.4587863120248616,0.4493633524278164,0.40252612466437887,0.47146494818244056,False,-1.0,False
40,60,700,0.769022239655336,142.72266284329206,1176622,1176622,0.0171082981620265,0.039645697598719,0.0603898278291583,0.1002641460044092,0.1759426561801496,0.6370495582443779,0.7079270949732589,0.6977540956049125,0.6565559475046998,0.6187980313469845,0.5355230422317301,0.6433116423323171,False,-1.0,False
40,60,800,0.7690391700358947,142.74571330939654,1176432,1176432,0.0171059610755232,0.0396427502822092,0.0603910808274511,0.10026588872115,0.1759464210426101,0.6371049065336025,0.7079189678436025,0.6977399749932172,0.6565115071579521,0.6187529355589398,0.5354731995265576,0.6432793170160538,False,-1.0,False
40,75,450,0.7960202294336596,210.81266076398435,796587,796587,0.0214063247328917,0.0457677566919871,0.0623597924646021,0.0998534999943509,0.1735905808154037,0.7847078229399445,0.5957696150396711,0.5911671885820821,0.5858558997970452,0.5616734649813215,0.4845077901997551,0.5637947917199749,False,-1.0,False
40,75,700,0.7965696989355526,210.8780483210689,796340,796340,0.021407941331592,0.0456990732601652,0.0621970515106612,0.0997023884270537,0.1734723861667127,0.7848393119740039,0.5945482732857419,0.5904993901929116,0.5856187551328136,0.561172661330708,0.48370909839256493,0.563109635666948,False,-1.0,False
45,45,800,0.7394446024996193,99.0447814275654,1695502,1695502,0.0237793880514443,0.0505614266453239,0.0756006185778607,0.1132413880962688,0.1968425870332208,0.518287693525074,0.6901322752857307,0.6776248454319058,0.6311029304189613,0.6233038560662485,0.5289894097758134,0.630230663395732,False,-1.0,False
45,45,700,0.7394558530197765,99.0435547025903,1695523,1695523,0.0237814526845109,0.0505661085104714,0.0756138371464144,0.1132564996169323,0.1968773057044935,0.5182837963132857,0.6900821556527081,0.6775638767436422,0.63100001443287,0.6232092007890134,0.5288465317580506,0.6301403558752569,False,-1.0,False
45,45,450,0.739388875152206,99.02807721248176,1695788,1695788,0.0238131181492026,0.0506000750093761,0.0756598112499911,0.1132865664811875,0.196927917876527,0.5182346216002549,0.6898371698639361,0.6774464517319011,0.6308740655145256,0.6232162506950097,0.5288205459219233,0.6300388967454592,False,-1.0,False
45,30,800,0.7116460947403785,79.6521108703169,2108301,2108301,0.0386164024966074,0.0743679389233321,0.1084532047368947,0.1551211141103665,0.2416637851995516,0.4496150604763481,0.5675062081629395,0.5534649989664664,0.4972352441553255,0.48992756998171383,0.43707068339785665,0.5090409409328605,False,-1.0,False
45,30,700,0.71162471128095,79.6465953377059,2108447,2108447,0.0386208427340122,0.0743713263838265,0.1084504376918177,0.1551279211666217,0.2416570110607475,0.4495930299573255,0.5674980738323084,0.5534854365638382,0.4972983911830988,0.48994276512842794,0.4371405143340948,0.5090730362083536,False,-1.0,False
45,30,450,0.7115461811897634,79.63692611050489,2108703,2108703,0.0386256386034448,0.0743864830656569,0.1084434365579221,0.1551214182367075,0.2416622919396425,0.44955440420085796,0.5676104886590756,0.5535393914136532,0.49751156973079086,0.49014461074286364,0.4372942213446685,0.5092200563782103,False,-1.0,False
45,20,800,0.6731823802563789,59.49800670195978,2822458,2822458,0.0533825481194051,0.0960871694104925,0.1282867628145396,0.1786035434362531,0.2604800496588434,0.35332443474111097,0.4690745478438345,0.4688383613964806,0.4638215713690705,0.4651597266848982,0.45706419968802325,0.46479168139646143,False,-1.0,False
45,20,700,0.6732118585958063,59.49760618067038,2822477,2822477,0.0533790000768828,0.0960893569726166,0.128290505113062,0.1786058841223506,0.2604829020750213,0.35332210098687056,0.46905395487260587,0.4687569161920265,0.46373494750039207,0.46508442388397603,0.4569900306934081,0.46472405462848176,False,-1.0,False
45,20,450,0.6731614197884782,59.49473944887237,2822613,2822613,0.0533796166885081,0.0961003155586685,0.1282938893854736,0.1786132211535906,0.2605015281939111,0.3533053964842823,0.46915661201776454,0.4687820648129579,0.4638251754939174,0.4651606885884053,0.4570368543073966,0.4647922790440884,False,-1.0,False
40,200,800,0.8393986772770264,289.5235800587562,580024,580024,0.0222576996813924,0.045427430589079,0.0598561438837013,0.0872860433361378,0.1270119857109361,0.9359302601319017,0.490403010939883,0.49896846543404,0.5058471017129038,0.5250938185395624,0.5483496985639442,0.5137324190380668,False,-1.0,False
40,200,700,0.8393612648676418,289.5365587467543,579998,579998,0.0222724905947951,0.045448432580802,0.0598846892575491,0.087358921927317,0.1271021624212497,0.9359543467173055,0.4903019745474588,0.4988871120210577,0.5057597733696207,0.5248377509862242,0.5481242820354817,0.5135821785919685,False,-1.0,False
40,200,450,0.8390992371183281,289.12828825602554,580817,580817,0.0224356380753318,0.0455806217793212,0.0600309563941826,0.0875611423219361,0.1272621152617778,0.9351965574529789,0.48885815787900766,0.4984331106408695,0.5054660609331343,0.5244731517564288,0.5481522498156013,0.5130765462050084,False,-1.0,False
40,140,800,0.8351333628508761,288.08915410902506,582912,582912,0.022044493851559,0.0450839920948616,0.0594360726833552,0.0866631669960474,0.1260327459376372,0.9332669092966197,0.5023641810564772,0.5109621027248964,0.5176616266241696,0.5373071509338527,0.5610114532880662,0.5258613029254924,False,-1.0,False
40,140,700,0.8351791563585379,288.0441867366034,583003,583003,0.0220513445042306,0.0450923923204511,0.0594473784869031,0.0867285417056172,0.1261056975693092,0.9331833761015149,0.5021793753590442,0.5107967236524538,0.5174945187749143,0.5369039502835738,0.560662798155183,0.5256074732450339,False,-1.0,False
40,140,450,0.8348824256069586,287.63419910454,583834,583834,0.0222100802625403,0.0452183326082413,0.0595802916582453,0.0868603061829218,0.1262430759428193,0.9324216519320987,0.5008659678122536,0.510467140829782,0.5173558009664283,0.5369418599895364,0.560843547395746,0.5252948633987492,False,-1.0,False
40,125,800,0.8349030430969132,287.79193815401175,583514,583514,0.0220063271832381,0.0450940337335522,0.0594964302484601,0.0868445315793622,0.1261786349599152,0.9327147429388305,0.503339540758857,0.5113876657307022,0.5178075882430041,0.5369699132023552,0.5610180075555443,0.5261045430980926,False,-1.0,False
40,125,700,0.8349816775380907,287.7687593927627,583561,583561,0.0220011275599294,0.0450938290941306,0.0594967792570099,0.0868992273301334,0.1262370172098546,0.9326716769803978,0.5032318887004545,0.5112173293391722,0.517633594312107,0.5365444169996016,0.560647184216021,0.5258548827134712,False,-1.0,False
40,125,450,0.8347189356397627,287.32120553664004,584470,584470,0.0222252639143155,0.0452837613564425,0.0597224836176364,0.0870925796020326,0.1264239396376204,0.9318399954447074,0.5010357322695674,0.5103163183681161,0.51687079057838,0.536222491895791,0.5605848331522884,0.5250060332528286,False,-1.0,False
40,105,800,0.8251836239321048,238.27416112001063,704779,704779,0.0188782582908968,0.0388689220308777,0.0523270415264927,0.0832076438145858,0.145750653751034,0.838888239321248,0.5632570180357278,0.58099731013093,0.5815355670043616,0.575081073712959,0.5155903694791544,0.5632922676726266,False,-1.0,False
40,105,700,0.825115097748093,238.25861029333524,704825,704825,0.0189054020501542,0.0388919235271166,0.0523676089809527,0.0832901784130812,0.1458390380590926,0.8388580815874328,0.5630713115950842,0.580968450840057,0.5814450368425375,0.5748482678710815,0.515439086390092,0.5631544307077704,False,-1.0,False
40,105,450,0.8248658248919187,238.1727792204845,705079,705079,0.0189482313329428,0.0389757743458534,0.0525387935252645,0.0834005834807163,0.1460049157612125,0.8386916198561074,0.5630868958384246,0.5808620738904399,0.580975805532671,0.5748814382274952,0.5154189820320381,0.5630450391042137,False,-1.0,False
40,90,800,0.8075102170904184,220.0201833996942,763251,763251,0.0207742931224459,0.0436737062905911,0.0606930092459754,0.0944682679747553,0.1664878264162117,0.8030970899193499,0.5784606659380389,0.582312926683034,0.5706096455919945,0.5615177834377088,0.48358384897207307,0.5552969741245698,False,-1.0,False
40,90,700,0.807432998100532,219.9907840802355,763353,763353,0.0207819973197197,0.0436718005955305,0.0607032395235231,0.0945041153961535,0.166521910570863,0.8030387617048902,0.5785342634919857,0.5824965622506328,0.5707178642244293,0.5615204257781884,0.483636562109221,0.5553811355708914,False,-1.0,False
40,90,450,0.8073212984770147,220.0118239702337,763280,763280,0.0208809349124829,0.043860706424903,0.060984173566712,0.0947804213394822,0.1667422177968766,0.8030805050637551,0.577555486913985,0.5812732866306061,0.5692975951629631,0.5604836881711888,0.4831302369970207,0.5543480587751527,False,-1.0,False
40,75,800,0.7965537138565985,210.87063392803327,796368,796368,0.0213946316275892,0.0456936993952544,0.0621735177706788,0.0997001386293773,0.1734637755409559,0.7848244029084507,0.5947477481307133,0.5905760862350624,0.5857931384675708,0.5612180411467877,0.48377338288751653,0.5632216793735301,False,-1.0,False
50,50,450,0.7463367496485616,108.69549387558546,1544964,1544964,0.0229662309283582,0.0478761964680083,0.0720476334723657,0.1083106143573572,0.1856658148668836,0.5476651248155382,0.6851149762365082,0.6834158073344937,0.6370848224821934,0.6310940060337407,0.5519975776717523,0.6377414379517377,False,-1.0,False
45,55,450,0.7648250365768414,137.81659619797327,1218508,1218508,0.0182280296887669,0.0431544150715465,0.064425510542401,0.1050021829975675,0.1791018196023333,0.6251428062318507,0.7032625210003033,0.6796737402127326,0.6418219323322445,0.6060091931987661,0.5339371254727385,0.632940902443357,False,-1.0,False
5,5,100,0.7638782463631184,27.05248901142715,6207585,6207585,0.0491825726107657,0.0849842571628096,0.108793355225905,0.1503837643785787,0.216970206610139,0.002936329739111913,0.3226944886652407,0.3567930082603016,0.3810196843158501,0.3976897513048568,0.4069967885552639,0.3730387442203026,False,-1.0,False
15,30,300,0.7297613749736087,82.06694004292702,2046264,2046264,0.0402250149540821,0.0770926918520777,0.1121321589003178,0.160346367819597,0.2471196287478057,0.4590957722785271,0.5080144869751818,0.4926908427526216,0.4358308398731306,0.42609604177793453,0.3788764659176653,0.44830173545930674,False,-1.0,False
20,15,100,0.698812523276584,43.7818951209427,3835618,3835618,0.0485934730726573,0.0897576348843915,0.118651544549014,0.1701097450267466,0.2405779199075612,0.23836069448106506,0.4722360252856778,0.4619710245461324,0.4648710124290386,0.4484993982541369,0.4688293030637849,0.4632813527157541,False,-1.0,False
20,15,50,0.6977214332105323,43.65090659837677,3847128,3847128,0.0487584504596675,0.0899613945779812,0.1188556762343233,0.1702935280552141,0.2408724118355303,0.23713457736322952,0.47258224803082427,0.4627736946143031,0.4660471213146436,0.45003293427164726,0.4702115811658312,0.46432951587944993,False,-1.0,False
20,10,300,0.6937974246146208,29.335729783175296,5724440,5724440,0.0471541321072454,0.0819140387531356,0.1045082139038927,0.1453191927944043,0.2119947103996198,0.04900002084823988,0.5009931338358385,0.5338681848668525,0.5596329571406452,0.5743936630646183,0.57717186158589,0.5492119600987689,False,-1.0,False
20,10,200,0.6937599686176791,29.334966230763467,5724589,5724589,0.0471576212720249,0.0819225624756641,0.1045173723388701,0.1453285117935977,0.2120042154991389,0.04898571513400754,0.5010318969389403,0.5338838628940475,0.5596605885758363,0.5744323537656499,0.5772213732005242,0.5492460150749997,False,-1.0,False
20,10,150,0.6937402555360038,29.33410023620213,5724758,5724758,0.0470367481035879,0.0817962960181024,0.1043895654628545,0.1451975786574733,0.211889830102862,0.048969489270533996,0.5025691458894838,0.5349078514020865,0.5604609242792971,0.5750824618223157,0.577654163126498,0.5501349093039363,False,-1.0,False
20,10,100,0.6936864283111078,29.33189704862093,5725188,5725188,0.0470592406747167,0.0818180992484439,0.1044157851235627,0.1452340080360679,0.2119189797784806,0.0489282049166261,0.5024087963744976,0.5348561629544812,0.5604232647149088,0.5750312625165521,0.5776725434093346,0.5500784059939549,False,-1.0,False
20,10,50,0.6933425150974598,29.31804504728004,5727893,5727893,0.0471211665441376,0.08192157220814,0.1045263939113387,0.1453455921749935,0.2120545897068957,0.048668510277267214,0.5023952435665415,0.5348042748374023,0.5605198563701292,0.5752658880858583,0.5779624770029219,0.5501895479725707,False,-1.0,False
20,5,300,0.6708493739248577,26.968138434536947,6227001,6227001,0.0486523127264633,0.0841337587708754,0.1078479030274766,0.1499111691165618,0.2172013462018072,0.0010976289677625591,0.5326472390063937,0.5667980708049266,0.5900193897202315,0.603278762009848,0.6096073938709131,0.5804701710824627,False,-1.0,False
20,5,200,0.6708539683719573,26.96800850999457,6227031,6227031,0.0486530418750123,0.0841364046525543,0.1078483469891189,0.1499117316101365,0.2172046357244728,0.0010947886432357188,0.5326281805038261,0.5667674712617641,0.5900067140336013,0.6032661089978935,0.6095861418068161,0.5804509233207803,False,-1.0,False
20,5,150,0.6708380152373227,26.967696696200463,6227103,6227103,0.0486579393339085,0.0841429794882146,0.1078541658938353,0.149916742986265,0.2172079055059792,0.0010879718729559424,0.5326025214793912,0.5667512752194224,0.5900071178506208,0.6032777560908524,0.609609882169561,0.5804497105619696,False,-1.0,False
20,5,100,0.670778615074213,26.967029785345296,6227257,6227257,0.0486671740061474,0.084156635899241,0.1078706081987623,0.149935356771047,0.2172279062836173,0.0010733915994285603,0.5326182413573464,0.5667750591487632,0.5900395721944274,0.6033213347261213,0.6096716156645071,0.5804851646182331,False,-1.0,False
20,5,50,0.6706828744501832,26.961981387583982,6228423,6228423,0.0487046239473459,0.0842155389895644,0.1079326179355512,0.1500061893676778,0.2173015545026405,0.0009629998985302991,0.5323646387815424,0.5665268036184519,0.5898815015479772,0.6032022810630995,0.6096300372015278,0.5803210524425197,False,-1.0,False
15,30,200,0.7295345243778069,82.01972265881037,2047442,2047442,0.0402878323293162,0.0771860692512901,0.112238588443531,0.1604655956066154,0.2472665892367158,0.4589134553048051,0.5077339686405811,0.49246143558596783,0.4356962475123118,0.4260392859476898,0.37887178494476614,0.4481605445262633,False,-1.0,False
15,10,300,0.7112708404312448,29.380310104318696,5715754,5715754,0.0471775027406707,0.0820357209215092,0.1046656311660718,0.1455550746235754,0.2123039235068549,0.04983409242163869,0.4625004175362136,0.4947190844430797,0.5204964601949156,0.5350962872429317,0.5379146061918212,0.5101453711217923,False,-1.0,False
15,30,150,0.7291981209216704,81.94224052371013,2049378,2049378,0.0403824965428534,0.0773180935874201,0.1123379874283807,0.1606111708040195,0.2474526417283683,0.45861402219706593,0.5072993083447052,0.4921713297495083,0.43584283612591723,0.42609990929110075,0.3789734510020486,0.448077366902656,False,-1.0,False
15,30,100,0.7283037768124826,81.74125554841106,2054417,2054417,0.0405331536878832,0.0775524151133874,0.1125939865178296,0.1608247011195877,0.2477520386562221,0.45783581173559873,0.5073923829750873,0.4923064186082633,0.4362814742434485,0.4270653717811567,0.3799088539185713,0.4485909003053054,False,-1.0,False
15,30,50,0.7241643435310948,80.87293369773293,2076475,2076475,0.0412145583260092,0.0784955272757919,0.1134239516488279,0.1618622906608555,0.2487027293851358,0.454448526764209,0.508019787210922,0.4940303943489483,0.44041450980312585,0.43130554025649864,0.3857204761095942,0.4518981415458178,False,-1.0,False
15,20,300,0.716618620352177,60.65192541065314,2768760,2768760,0.0546829627703376,0.0982634825698146,0.1309784885652783,0.1824470159927187,0.264181799794854,0.3599570273739217,0.35803087680723045,0.3569630302577612,0.3529046634288404,0.3523724784131273,0.349484172623289,0.3539510443060497,False,-1.0,False
15,20,200,0.7164331765587139,60.63064043741416,2769732,2769732,0.0546955445508807,0.0982737680035469,0.1309957064438003,0.1824743332567916,0.2642407279837905,0.35983630095809876,0.3582808035316006,0.357288582698588,0.35320810404835895,0.352651289048322,0.34968886925140336,0.3542235297156546,False,-1.0,False
15,20,150,0.7162764521196652,60.59648871483456,2771293,2771293,0.0547347393436926,0.0983021282845227,0.1310290900312598,0.1825360941625443,0.2642820517354173,0.35964247082238987,0.3581389671728158,0.35741093065033724,0.3533529735434317,0.35270762667652494,0.34989074893876954,0.35430024939637583,False,-1.0,False
15,20,100,0.7156954730484805,60.51623838545165,2774968,2774968,0.0548045959448901,0.0983856390416033,0.1310879981318703,0.1825902136529142,0.2644347610494968,0.3591863992565527,0.35854570038286093,0.3580324369304798,0.35427420350823097,0.35372697907286504,0.3506407482716775,0.35504401363322285,False,-1.0,False
15,20,50,0.7135530141599163,60.138542312766525,2792396,2792396,0.0549606860918007,0.0986432440098037,0.1313073074162833,0.1827903348951939,0.264693474707742,0.3570283992489059,0.36130049059425534,0.36071552527686473,0.35765909728397804,0.35748348066600943,0.35444362584896766,0.358320443934015,False,-1.0,False
15,15,300,0.7153272806913505,43.975827656667725,3818703,3818703,0.0485916291473832,0.0898967529027525,0.1189168154737354,0.170505797387228,0.2410716413400047,0.24016499434291189,0.4361510013856857,0.42478248344884934,0.4271915078874169,0.41055547803936543,0.43103947079761923,0.42594398831178737,False,-1.0,False
15,15,200,0.7152041180842973,43.96646721731235,3819516,3819516,0.0485867842941356,0.0898899232258746,0.1189077359539795,0.1704996130399768,0.2410857815492853,0.2400782067009305,0.43648017238620923,0.42510482144855094,0.42751458493718764,0.41085343110297845,0.4312605801554512,0.42624271800607555,False,-1.0,False
15,15,150,0.7151674545171158,43.95787017804795,3820263,3820263,0.0485953453989947,0.0899100402249792,0.1189305553047002,0.1705052767309476,0.2411087927715971,0.2399984704530972,0.436454507199413,0.42502870574256957,0.42745954508888157,0.4109073352862898,0.43126234641095806,0.4262224879456224,False,-1.0,False
15,15,100,0.7149105125869812,43.93332900794972,3822397,3822397,0.0486626585359919,0.0899694615708415,0.1189811000793481,0.1705913854578684,0.2412049297862048,0.23977071421265972,0.4361842070536303,0.42512887426091417,0.42772185255279854,0.41106991138139226,0.431496602959316,0.4263202896416103,False,-1.0,False
20,15,150,0.6990468957094083,43.80887292682774,3833256,3833256,0.0485159352779986,0.0896697220326531,0.1185652614904926,0.1700053427164791,0.2404251111848517,0.23861247297966814,0.472682061275957,0.4621415352198936,0.46486979440247067,0.44847097729168817,0.468837462135154,0.4634003660650327,False,-1.0,False
20,15,200,0.6991270466482187,43.81848651568267,3832415,3832415,0.0485007495273867,0.0896609579077422,0.1185604899260649,0.1699886364081134,0.2403873275728228,0.23870213326262926,0.47269453497031116,0.46203437663794716,0.4647228233727086,0.44837318614000204,0.46879094194154247,0.4633231726125023,False,-1.0,False
20,15,300,0.6992288584037191,43.82841317097245,3831547,3831547,0.0484814619264751,0.0896494288077374,0.1185562907097316,0.1699976536892278,0.2403718393641002,0.2387946794949731,0.4727103536809477,0.4619013383322323,0.46452510212690307,0.4481087810036548,0.46862110640081406,0.46317333630891033,False,-1.0,False
20,20,50,0.699405490649397,59.790002328500925,2808674,2808674,0.0545666745232803,0.0979985573263397,0.1304672596392461,0.1817647758337208,0.2632968439911503,0.3550199121232105,0.3971030859082724,0.39665581086255136,0.3935683484904306,0.3931700874747356,0.390133785147059,0.3941262235766098,False,-1.0,False
25,20,50,0.6898120350426691,59.54175920725688,2820384,2820384,0.0542387135936099,0.0975200540068302,0.1299252158571315,0.1810374048356536,0.2630187946038553,0.3535792369727502,0.4221322093860842,0.42134811750174833,0.4177549734877164,0.4175172904883749,0.4120561497697165,0.418161748126728,False,-1.0,False
25,15,300,0.6873398739342244,43.72300681319231,3840784,3840784,0.0483042003924198,0.0893640465071714,0.1181769138800828,0.1695169527888056,0.2402543334902457,0.23781021666566282,0.5008955757547875,0.4901123419346598,0.4927668893029209,0.4763313563572475,0.4950154673661327,0.4910243261431497,False,-1.0,False
25,15,200,0.687213192220915,43.71499403356199,3841488,3841488,0.0483187764741162,0.0893679740767119,0.118178945242052,0.1695319626144869,0.2402998525571341,0.23773522055520757,0.5009923731038458,0.49035880754449024,0.4930318303382269,0.4765387471699255,0.4951373690843947,0.49121182544817665,False,-1.0,False
25,15,150,0.6871398641408671,43.70299174270789,3842543,3842543,0.0483437660944848,0.0893986092022913,0.1182133810864315,0.1695522990894311,0.2403374536081964,0.2376228421569672,0.5008437934508052,0.4902811460469684,0.492988127826326,0.4766047913517649,0.49516959375012115,0.49117749048519715,False,-1.0,False
25,15,100,0.6869900917663746,43.67352026040172,3845136,3845136,0.0484045297747595,0.0894683569059716,0.1182907444626145,0.1696278103037187,0.2404648366143616,0.23734668333275535,0.5004201378387179,0.4900667801229886,0.4928572242093013,0.4765821824275813,0.49506308594241616,0.490997882108201,False,-1.0,False
25,15,50,0.6856483095100246,43.53491542700768,3857378,3857378,0.0485492995501089,0.0896347207870216,0.1184307060391799,0.1697414668720566,0.2406790311968389,0.23604378932436784,0.5015642654081307,0.4917080683535336,0.4949616432855658,0.4789889381412861,0.4972670345070269,0.4928979899391086,False,-1.0,False
25,10,300,0.6809488042798197,29.30112292345008,5731201,5731201,0.0470592463953017,0.0817132395112298,0.1042512729879828,0.1449764194276208,0.2119498164520839,0.04835095424656878,0.5302582295000304,0.5635202587903457,0.5892474763629774,0.6040749499256952,0.6054169925633492,0.5785035814284796,False,-1.0,False
25,10,200,0.6809493141512291,29.300555440010942,5731312,5731312,0.0470600797862688,0.08171724031077,0.1042562331277724,0.1449805908315583,0.21195879756677,0.04834029921753203,0.5302468129309841,0.5634880642125726,0.5892169735552122,0.6040544964706502,0.6053852808314482,0.5784783256001734,False,-1.0,False
25,10,150,0.6809008450846514,29.299803941718853,5731459,5731459,0.0470677710509662,0.0817195063246548,0.104260014771108,0.1449868174927187,0.2119629574249767,0.04832618856026288,0.5302577116002256,0.5635764335437219,0.5893005405548485,0.6041316022273544,0.6054770816103405,0.5785486739072981,False,-1.0,False
25,10,100,0.6808876054458322,29.296747223553428,5732057,5732057,0.0470797830517037,0.0817518039335617,0.1042925776906963,0.1450125147045816,0.211986901037446,0.048268786690359486,0.5301381748793238,0.5633544800250971,0.5891365576278214,0.6040414167832198,0.605424457381516,0.5784190173393956,False,-1.0,False
25,10,50,0.680496610546412,29.281825492617408,5734978,5734978,0.0471679228760772,0.0818738973366593,0.1044366691554876,0.1451677757089914,0.2121498983954254,0.04798841603216287,0.5299035230235909,0.5632608801837954,0.5891377090941889,0.6041764951923307,0.605724026468303,0.5784405267924418,False,-1.0,False
25,5,300,0.6569348845149703,26.951894586112694,6230754,6230754,0.0487130450022581,0.0841723168656634,0.1078673624412069,0.1498696626443605,0.216603319598238,0.0007423206928274075,0.5623191085666132,0.5969211350962509,0.6203266946925546,0.633893785316014,0.6420673556853866,0.6111056158713639,False,-1.0,False
