Anzahl_Slots,Max_Domains,Max_Events,Max_Days,Session_Timeout,Mean_Cosine_Prev_Pseudonym,Avg_Utility_ThirdParty,Total_Resets,Total_Segments,Total_Segments_Rotation,Rotation_Threshold,Session_Gap,End_Of_Stream,kNN_Accuracy_k1_Segments,kNN_Accuracy_k1_Rotation,kNN_Accuracy_k3_Segments,kNN_Accuracy_k3_Rotation,kNN_Accuracy_k5_Segments,kNN_Accuracy_k5_Rotation,kNN_Accuracy_k10_Segments,kNN_Accuracy_k10_Rotation,kNN_Accuracy_k20_Segments,kNN_Accuracy_k20_Rotation
100,100,700,7,30,0.28693580858112805,115.03371644499899,232950,1094807,232950,0.21277722922853068,0.721604812537735,0.06561795823373434,0.01805980414812839,0.03494312084138227,0.03578895640966855,0.06609143593045717,0.04829801051692216,0.08910495814552478,0.07098420086828089,0.13074479502039063,0.10787198108890425,0.20546898476067826
100,100,700,7,60,0.2885643409466594,129.97330969301296,232950,968966,232950,0.24041091225079106,0.6854492314487814,0.07413985630042746,0.017412375666432053,0.03505044000858553,0.03437478714423416,0.06625456106460614,0.0464887312867531,0.08930242541317879,0.06891366673340447,0.1309508478214209,0.10520905790296048,0.20565357372826787
100,100,700,20,30,0.35266040037207613,119.21785753841174,176957,1056383,176957,0.16751216178223238,0.757241455040454,0.07524638317731352,0.01833709932855792,0.04361511553654278,0.03625578980350876,0.08139830580310471,0.0489935941793838,0.10961985115027945,0.07178267730548485,0.15967155862723711,0.10884877927797021,0.2501568177579864
100,100,700,20,60,0.3544454602076553,135.46391493096638,176957,929692,176957,0.1903393812144237,0.7241602595268111,0.08550035925876527,0.017703712627407785,0.04371683516334477,0.03487176398204997,0.08156218742406347,0.04721241013152743,0.10981198822312765,0.06978870421601993,0.15988630006159688,0.10629541826755527,0.25033765265007885
150,10,200,7,30,0.44292756239127967,85.69945377873923,624043,1469551,624043,0.42464875325864837,0.5262444107077604,0.049106836033591214,0.025040981905357487,0.041545214031725376,0.0480820332196705,0.0775683726922664,0.0648381716592347,0.10448318465233966,0.09487659836235694,0.1527923556549789,0.14609156130001613,0.23962611550806595
150,10,200,7,60,0.4446092595841023,93.30844756741058,624043,1349714,624043,0.4623520242066097,0.4841810931797403,0.053466882613650006,0.025246830069185027,0.04160770972513112,0.04825688997817315,0.07767894199598425,0.06512787153426577,0.10461458585385942,0.0957417645516013,0.15296702310577956,0.1479535664592647,0.23973988971913796
150,10,200,20,30,0.4648967183906288,87.5254834970241,582129,1438892,582129,0.40456754224778513,0.541961453674077,0.0534710040781379,0.025297937579748863,0.0437171142478729,0.0484692388309894,0.08143899376255091,0.06532387420320636,0.10968015680373251,0.09548527617083144,0.16000061841962865,0.1471284849731599,0.2510903940535517
150,10,200,20,60,0.4665744228385432,95.52241869312843,582129,1318431,582129,0.44153163874332446,0.5001118754034152,0.05835648585326043,0.02555385909463597,0.04380472369526342,0.0487154807494666,0.08154893502986452,0.06570764795427292,0.10980899422636563,0.09647831399595429,0.1601552233267884,0.14921144906331846,0.25121751364388306
150,10,450,7,30,0.34117728773172573,105.73484623328211,321961,1191090,321961,0.2703078692626082,0.6582693163404948,0.07142281439689696,0.01991033423167015,0.0380729342994959,0.03909528247235725,0.07161736980565969,0.052774349545374404,0.09647752367522774,0.07734679998992519,0.14090526492339134,0.11773585539295939,0.21991483440540935
150,10,450,7,60,0.34243685304093996,117.83987626504582,321961,1068736,321961,0.3012540047308222,0.6191463560692257,0.0795996391999521,0.019514641595305107,0.03816300732076245,0.038162839092161206,0.07171054879317681,0.0515506168034014,0.0965458549327403,0.07605432960057489,0.14102018567466246,0.11629719593987664,0.2200359670891816
150,10,450,20,30,0.392922521698501,109.39018613050241,265394,1151289,265394,0.23051900956232535,0.6886437723282338,0.0808372181094408,0.020182595334446867,0.04412684536952606,0.03954437156960589,0.08243592545423031,0.053430546109621474,0.11118563343557127,0.078122000644495,0.16140907480952849,0.1187859868373623,0.2516937082224918
150,10,450,20,60,0.3942646187645463,122.5198222028518,265394,1027913,265394,0.25818722012466033,0.6512730162961262,0.09053976357921342,0.019828526344155585,0.04420974098886938,0.03862194563158555,0.08246983729850713,0.05225734084499369,0.1112082413317558,0.07693355371514904,0.16147313051538467,0.11751870051259201,0.25179544375532226
150,10,700,7,30,0.2806046626161701,112.9620705274535,240624,1114885,240624,0.21582853836942822,0.703080586786978,0.08109087484359373,0.01773456455150083,0.03391182924396569,0.035183000937316404,0.06386727840946871,0.04755737138808039,0.08620503357936032,0.06992380380039197,0.12659169492652436,0.10631500109876803,0.1989286189241306
150,10,700,7,60,0.28157816641973543,127.006060887209,240624,991604,240624,0.2426613849883623,0.6661661308344864,0.09117248417715136,0.017019899072613663,0.03403234922534743,0.033641453644801755,0.06399611011370437,0.04553329756636722,0.08635048872930381,0.06758040508106058,0.1268285790278609,0.10324988604321887,0.19911147682691668
150,10,700,20,30,0.35108787790920504,117.44810272488787,178870,1072301,178870,0.16680950591298524,0.7403667440392203,0.09282375004779442,0.018008935923775133,0.04265667803432661,0.03569613382809491,0.07975065690166043,0.04826070291830372,0.10751383686476212,0.07080661120338412,0.15672835019846817,0.10746329621999794,0.24589925644322694
150,10,700,20,60,0.352403155225631,132.85607226610094,178870,947941,178870,0.188693178161932,0.706305561211088,0.10500126062697995,0.01728905068986361,0.042757309778051096,0.03413609074826387,0.07991278582210544,0.046227560576027414,0.10768714709006541,0.06847156099377492,0.1569799295577794,0.10440206721726353,0.2459942975345223
150,50,200,7,30,0.44292538434338025,85.70184483263128,624054,1469510,624054,0.42466808664112526,0.5262250682200189,0.04910684513885581,0.025039639063361256,0.04153807202581828,0.04807861123775953,0.07755418601595375,0.06483793917700457,0.10448294538613645,0.09487652346700601,0.15279927698564547,0.1460908738286912,0.23961548199354543
150,50,200,7,60,0.4446202345235599,93.30989936229943,624054,1349693,624054,0.46236736798664585,0.48416639932191985,0.05346623269143427,0.025247222886982446,0.04160377146849471,0.04825467717473529,0.07766795822156417,0.06512666213724158,0.10461113942062707,0.09573806784209446,0.15296432680505212,0.14795068211808166,0.2397228444974313
150,50,200,20,30,0.4650065598747864,87.54130173664981,582099,1438632,582099,0.40461980548187443,0.5419127337637423,0.05346746075438333,0.025303204711142252,0.0437296748491236,0.04847938875264835,0.0814586522223883,0.06533568000711787,0.10970470658771103,0.09550670359063332,0.16003119744235947,0.14715368488953395,0.251113642181141
150,50,200,20,60,0.46666728301635874,95.54060750428621,582099,1318180,582099,0.44159295392131576,0.5000538621432581,0.058353183935426114,0.025561759395530202,0.04381041712835789,0.04872930859214978,0.08156172747247462,0.06572926307484563,0.10983355065031893,0.09651337450120621,0.1601892461591585,0.1492535162117465,0.2512442041645837
150,50,450,7,30,0.3411407770789871,105.73049660870814,321951,1191139,321951,0.2702883542558845,0.6582858927463545,0.07142575299776097,0.019909515178329312,0.03807411686871605,0.03909115560820357,0.07161027609791552,0.052770499496700214,0.09648673245307515,0.07734193910198559,0.1409158536547487,0.11773185161429522,0.21994340753717181
150,50,450,7,60,0.34240000558785955,117.84097888513988,321951,1068726,321951,0.3012474666097765,0.6191455995269134,0.07960693386331015,0.01951482419254327,0.038164192687707134,0.03815945340526945,0.07170345797963044,0.05155016346565911,0.09656127795844709,0.07605410554248704,0.1410369901009781,0.11629921981873745,0.22008007429702037
150,50,450,20,30,0.3933171893081073,109.39816800656703,265333,1151205,265333,0.23048284189175688,0.6886696982726795,0.0808474598355636,0.020179724723224796,0.044110608179156005,0.039541176419490884,0.08241718896631779,0.05342749553728485,0.11117350649938003,0.07812162038907058,0.16140472538282083,0.11878509909182118,0.25164227593250743
150,50,450,20,60,0.39466516295706083,122.5344846709931,265333,1027790,265333,0.25815876784167974,0.6512857684935639,0.09055546366475642,0.01982116969419823,0.04418975400722865,0.0386139191858259,0.08243980206005284,0.052249973243561426,0.1111998884420709,0.07693108514385234,0.16146879581507012,0.11751038636297298,0.251747803703271
150,50,700,7,30,0.28060775155732653,112.96125995947594,240631,1114893,240631,0.2158332683046714,0.7030746448313874,0.0810920868639412,0.017734437295776367,0.033914998483154705,0.03518454237312459,0.06387373197967011,0.04755613318946302,0.08622330456175638,0.06992419900385059,0.12661294679405397,0.1063133412802843,0.19893945501618662
150,50,700,7,60,0.2815648873749071,127.00900682848905,240631,991581,240631,0.2426740730207618,0.6661493110497276,0.09117661592951055,0.01702331932540055,0.0340479821801846,0.033646267929700144,0.06401087141723219,0.04553435372400238,0.08636044399931846,0.06758398960851408,0.12684566826385626,0.1032472385009394,0.19911815185907053
150,50,700,20,30,0.3515376697282791,117.46069991587281,178790,1072186,178790,0.16675278356553808,0.740402318254482,0.09284489817997997,0.018016463561359688,0.04270932378768388,0.035713019942435364,0.07983108674981822,0.04826401389311183,0.10755075787236422,0.0708123403961626,0.15679288550813805,0.10744964026764013,0.24591420101795403
150,50,700,20,60,0.35284279601283736,132.87639745261637,178790,947796,178790,0.18863763932322988,0.7063323753212717,0.10502998535549844,0.01730330155434292,0.042826780021253986,0.03416030453810736,0.07999888136920409,0.04623568784843996,0.10773533195368869,0.06847992606003823,0.15704457743721684,0.10440115805510891,0.246009284635606
150,100,200,7,30,0.44292538434338025,85.70184483263128,624054,1469510,624054,0.42466808664112526,0.5262250682200189,0.04910684513885581,0.025039639063361256,0.04153807202581828,0.04807861123775953,0.07755418601595375,0.06483793917700457,0.10448294538613645,0.09487652346700601,0.15279927698564547,0.1460908738286912,0.23961548199354543
150,100,200,7,60,0.4446202345235599,93.30989936229943,624054,1349693,624054,0.46236736798664585,0.48416639932191985,0.05346623269143427,0.025247222886982446,0.04160377146849471,0.04825467717473529,0.07766795822156417,0.06512666213724158,0.10461113942062707,0.09573806784209446,0.15296432680505212,0.14795068211808166,0.2397228444974313
150,100,200,20,30,0.4650065598747864,87.54130173664981,582099,1438632,582099,0.40461980548187443,0.5419127337637423,0.05346746075438333,0.025303204711142252,0.0437296748491236,0.04847938875264835,0.0814586522223883,0.06533568000711787,0.10970470658771103,0.09550670359063332,0.16003119744235947,0.14715368488953395,0.251113642181141
150,100,200,20,60,0.46666728301635874,95.54060750428621,582099,1318180,582099,0.44159295392131576,0.5000538621432581,0.058353183935426114,0.025561759395530202,0.04381041712835789,0.04872930859214978,0.08156172747247462,0.06572926307484563,0.10983355065031893,0.09651337450120621,0.1601892461591585,0.1492535162117465,0.2512442041645837
150,100,450,7,30,0.3411407770789871,105.73049660870814,321951,1191139,321951,0.2702883542558845,0.6582858927463545,0.07142575299776097,0.019909515178329312,0.03807411686871605,0.03909115560820357,0.07161027609791552,0.052770499496700214,0.09648673245307515,0.07734193910198559,0.1409158536547487,0.11773185161429522,0.21994340753717181
150,100,450,7,60,0.34240000558785955,117.84097888513988,321951,1068726,321951,0.3012474666097765,0.6191455995269134,0.07960693386331015,0.01951482419254327,0.038164192687707134,0.03815945340526945,0.07170345797963044,0.05155016346565911,0.09656127795844709,0.07605410554248704,0.1410369901009781,0.11629921981873745,0.22008007429702037
150,100,450,20,30,0.3933171893081073,109.39816800656703,265333,1151205,265333,0.23048284189175688,0.6886696982726795,0.0808474598355636,0.020179724723224796,0.044110608179156005,0.039541176419490884,0.08241718896631779,0.05342749553728485,0.11117350649938003,0.07812162038907058,0.16140472538282083,0.11878509909182118,0.25164227593250743
150,100,450,20,60,0.39466516295706083,122.5344846709931,265333,1027790,265333,0.25815876784167974,0.6512857684935639,0.09055546366475642,0.01982116969419823,0.04418975400722865,0.0386139191858259,0.08243980206005284,0.052249973243561426,0.1111998884420709,0.07693108514385234,0.16146879581507012,0.11751038636297298,0.251747803703271
150,100,700,7,30,0.28060775155732653,112.96125995947594,240631,1114893,240631,0.2158332683046714,0.7030746448313874,0.0810920868639412,0.017734437295776367,0.033914998483154705,0.03518454237312459,0.06387373197967011,0.04755613318946302,0.08622330456175638,0.06992419900385059,0.12661294679405397,0.1063133412802843,0.19893945501618662
150,100,700,7,60,0.2815648873749071,127.00900682848905,240631,991581,240631,0.2426740730207618,0.6661493110497276,0.09117661592951055,0.01702331932540055,0.0340479821801846,0.033646267929700144,0.06401087141723219,0.04553435372400238,0.08636044399931846,0.06758398960851408,0.12684566826385626,0.1032472385009394,0.19911815185907053
150,100,700,20,30,0.3515376697282791,117.46069991587281,178790,1072186,178790,0.16675278356553808,0.740402318254482,0.09284489817997997,0.018016463561359688,0.04270932378768388,0.035713019942435364,0.07983108674981822,0.04826401389311183,0.10755075787236422,0.0708123403961626,0.15679288550813805,0.10744964026764013,0.24591420101795403
150,100,700,20,60,0.35284279601283736,132.87639745261637,178790,947796,178790,0.18863763932322988,0.7063323753212717,0.10502998535549844,0.01730330155434292,0.042826780021253986,0.03416030453810736,0.07999888136920409,0.04623568784843996,0.10773533195368869,0.06847992606003823,0.15704457743721684,0.10440115805510891,0.246009284635606
50,10,900,7,30,0.27187491247847445,124.8533688377428,182002,1008701,182002,0.18043206064036815,0.7721981042945333,0.04736983506509858,0.017981542597856056,0.03627432665575103,0.03557347519235135,0.0675651915913012,0.0481024604912655,0.09135064449841211,0.07050453999748191,0.1333776551906023,0.1065271076364552,0.2080691420973396
50,10,900,7,60,0.27477240070341674,143.61826467146992,182002,876906,182002,0.20755018211758158,0.7379605111608314,0.054489306721587034,0.017363320583962248,0.03648861001527456,0.034230578876185136,0.06785639718244854,0.0463276565561189,0.09165283897979143,0.0684851055871439,0.13377325523895342,0.10388000538256095,0.20841529213964682
50,10,900,20,30,0.3277080695807437,128.57079066006762,139057,979536,139057,0.14196211267375575,0.804011286976691,0.054026600349553255,0.018180036262066938,0.044672328613446284,0.03588535796540403,0.08260641319746578,0.04852807860048023,0.11170958671623867,0.07104282027408895,0.16189044780198047,0.10742126884565753,0.25290348562100434
50,10,900,20,60,0.3312728196357349,148.65388260873158,139057,847201,139057,0.16413696395542499,0.7733973401825541,0.062465695862020935,0.017582604364253584,0.04501751080492172,0.03456204607879358,0.08312418648467894,0.04679645090126192,0.11219859482082886,0.06912645287245883,0.16242979497616086,0.10492905461631892,0.25352193704739784
50,10,1200,7,30,0.2316340880416559,128.16296088242746,154555,982653,154555,0.15728339505400177,0.7924414823951079,0.0502751225508903,0.01696936762010598,0.032499757367927276,0.03370365734394542,0.060845653650803924,0.04560104126278554,0.08236550095435281,0.06709591279932997,0.12081136165119213,0.10107535416876558,0.18883245446604768
50,10,1200,7,60,0.23421784052218855,147.9243885508099,154555,851379,154555,0.18153489808886525,0.7604380657732925,0.058027036137842256,0.016172585887131347,0.032719743780531205,0.03199750052561785,0.06124033515576979,0.04336024261815243,0.08277312283653068,0.064436637502217,0.12136132768270196,0.09740432874195863,0.1893824204975575
50,10,1200,20,30,0.294199699576888,132.36970898358672,108230,951424,108230,0.11375580182967845,0.8288744030001345,0.057369795170187005,0.01717110352482174,0.042927099695093784,0.034050013453518095,0.07967291878407096,0.04605517624108704,0.10755797837937725,0.06757134568814745,0.15595491083803012,0.10184418303511368,0.24413748498567864
50,10,1200,20,60,0.2973601707370676,153.73500732421874,108230,819200,108230,0.13211669921875,0.801253662109375,0.066629638671875,0.016343994140625,0.04316732883673658,0.032373046875,0.08026425205580708,0.0438134765625,0.108177030398226,0.064947509765625,0.15671255659244201,0.0983154296875,0.24490437032246143
65,10,450,7,30,0.35744774539147645,110.66914649063607,302313,1137984,302313,0.26565663489117597,0.6884534404701648,0.04588992463865924,0.02087111945334908,0.04105016985706867,0.04067544007648614,0.07642410349538392,0.05494980597266745,0.10322414186621151,0.08032713992463866,0.15022178999910688,0.12206586384342838,0.23377426706757565
65,10,450,7,60,0.36055100892402414,124.84247746555523,302313,1008789,302313,0.29967912021245274,0.6485538601233757,0.0517670196641716,0.020733770887668285,0.04117586739571239,0.040181841792485844,0.07661595763331382,0.05433643705472601,0.10346892128357034,0.07993643864078613,0.1505029555460731,0.12196306660758592,0.2340157386549702
65,10,450,20,30,0.39381048738016944,113.37402168100725,263374,1110834,263374,0.23709573167547987,0.7122189274004936,0.050685340924026455,0.02108145771555426,0.0456878811120308,0.04102953276547171,0.08484132830119906,0.055502442309111895,0.11458230501112486,0.08109042395173356,0.16609080622992398,0.12299317449771974,0.25796395999605126
65,10,450,20,60,0.3970147073065507,128.36596306794726,263374,981099,263374,0.2684479344082503,0.6741643809646122,0.057387684627137524,0.02097851491031996,0.04588152209405636,0.040571848508662224,0.08503876616522511,0.05491596668633848,0.11480252416715393,0.08077472304018249,0.1664401193739701,0.12302733974858807,0.2582373355000873
65,10,700,7,30,0.29879757139455254,118.47407421344008,221553,1063015,221553,0.20841944845557211,0.7393903190453568,0.05219023249907104,0.01866671683842655,0.0374492785022094,0.03662413042148982,0.06968084386128827,0.04959478464556003,0.09427541039841483,0.07281552941397816,0.13807080021484702,0.11022798361264893,0.21543377882493128
65,10,700,7,60,0.3012200580555907,134.8611903234684,221553,933847,221553,0.23724764335057028,0.7033432671518997,0.05940908949753011,0.018102537139381505,0.03746281928026251,0.03541265325047893,0.06978917008571313,0.048066760400793704,0.09444692692042085,0.07118510848136793,0.13834612936859353,0.10823614574978556,0.21577229827625896
65,10,700,20,30,0.35128485750678384,122.06701973198311,175675,1031726,175675,0.17027292129887198,0.7708781207413596,0.05884895795976839,0.01885578147686498,0.04479294151131351,0.03697202551840314,0.08265831791660737,0.050040417707802265,0.11164366016792372,0.07325006833209592,0.16264124092784973,0.11103432500489471,0.25422513163512167
65,10,700,20,60,0.35398263290116627,139.66021704270992,175675,901758,175675,0.19481390794425998,0.7378553891398801,0.06733070291585991,0.018361910845260038,0.045026327024334706,0.03580783314370374,0.08294293439590152,0.04856402715584447,0.11201935392059201,0.07167554931589185,0.16313078127223565,0.10910687789850491,0.2546235947061335
65,10,900,7,30,0.2617726109437253,121.86963770941856,189464,1033397,189464,0.18334096189557353,0.7613976042121275,0.05526143389229889,0.017531500478518904,0.034338977325507745,0.03478237308604534,0.06432356542667736,0.04707871224708413,0.08710361862939661,0.06912251535469911,0.12792403833973737,0.1045067868399076,0.20053413841151882
65,10,900,7,60,0.26402478441630917,139.28827007430053,189464,904166,189464,0.20954559229168096,0.7272945454706327,0.06315986223768644,0.016809966311495898,0.03459760165519571,0.03324610746256772,0.0646191360891779,0.04509017149505733,0.08743085757716505,0.0668483442199773,0.1283515601908542,0.1015211808451103,0.20091415783473376
65,10,900,20,30,0.32562278373581144,126.02995544810084,139848,999284,139848,0.1399482029132859,0.7968425392581088,0.06320925782860529,0.017739701626364478,0.04356158114524341,0.03508512094659776,0.08059464561523941,0.047534034368607925,0.109161375207368,0.069718918745822,0.15917996682112007,0.10554256847903098,0.24930638979463418
65,10,900,20,60,0.32798489393581065,144.90036553080205,139848,869147,139848,0.16090258609878422,0.7664238615562154,0.07267355234500032,0.017086867929130514,0.04380470224815514,0.03364102965321171,0.08082346547680339,0.045670065017770295,0.10943309879297523,0.06756164377257241,0.1595374978548138,0.10261440239683275,0.24962816772495852
65,10,1200,7,30,0.22208240846454047,125.02342134496277,162230,1007329,162230,0.1610496669906257,0.7808501492561021,0.05810018375327227,0.016505034601406295,0.030826604203908033,0.03287108779753189,0.057942427417863526,0.044605089300516515,0.07837021512667201,0.0656716921681,0.11532392282561794,0.09916323266777785,0.18097762436047587
65,10,1200,7,60,0.22388173523482183,143.3922790701911,162230,878288,162230,0.184711620789536,0.7486519228316908,0.06663645637877325,0.015614468147122584,0.030943721876348394,0.030983003297323886,0.05809652961844295,0.04212285719490645,0.07851815323922826,0.0626559852804547,0.11552117364235961,0.09503033173628696,0.18117487517721753
65,10,1200,20,30,0.2889200066434379,129.60054458283125,109480,971753,109480,0.1126623740806563,0.8203998341142245,0.0669377918051192,0.01678101328218179,0.041843259042747535,0.03338193964927302,0.0775758129338692,0.04527693765802627,0.10474972597734745,0.06642222869391708,0.15233832663500183,0.10029091754797773,0.23959627329192545
65,10,1200,20,60,0.2911209655325729,149.5984068458589,109480,841852,109480,0.13004661151841415,0.7926868380665485,0.07726655041503733,0.015907784266118035,0.042190354402630616,0.031525731363707635,0.07790464011691633,0.04282819307906853,0.10509682133723054,0.06352066634040188,0.15283156740957252,0.09626870281237082,0.23997077091706248
80,10,900,7,30,0.25455421422957836,119.93584931894303,195245,1050059,195245,0.18593717114943065,0.7521786871023438,0.061884141748225575,0.01733235941980403,0.033521985198084456,0.034340927509787546,0.06274680529591027,0.046487864015260096,0.08490358267817358,0.06830282869819695,0.12458705728699838,0.10345799616973904,0.19526236267253963
80,10,900,7,60,0.2562936242752943,136.57346452107546,195245,922139,195245,0.2117305525522725,0.7178006786395543,0.07046876880817317,0.016526792598512807,0.033680760070680424,0.032690299401717096,0.06300801557018106,0.04432954250931801,0.08509820994135574,0.06573304024664395,0.12481753694076674,0.10000119287873087,0.19545186816563803
80,10,900,20,30,0.324012944778893,124.39756143094063,141016,1012397,141016,0.13928923139835458,0.7897020635185604,0.07100870508308499,0.01750202736673459,0.04284620184943552,0.03471365482118181,0.07960089635218699,0.04706849190584326,0.10768990752822374,0.06905591383617296,0.15690418108583423,0.10446593579396225,0.24597208827367106
80,10,900,20,60,0.3260678632052553,142.4954040207464,141016,883816,141016,0.15955357223675515,0.7591070992152212,0.08133932854802357,0.016736515292775873,0.0429738469393544,0.0330623116123718,0.0797923639870653,0.044940349575024664,0.107824644012027,0.06659870380260145,0.15728002496170648,0.10115001312490382,0.2462770182106995
80,10,1200,7,30,0.21565037744767554,123.07779014574108,167901,1023253,167901,0.1640855194169966,0.7710185066645296,0.06489597391847374,0.01639965873542516,0.029975997760585106,0.032667385289855,0.05640228467966242,0.04418750787928303,0.07599120910536566,0.06502790609946904,0.11214346549454739,0.09825233837574872,0.17630627572200286
80,10,1200,7,60,0.21721165800145845,140.6616473331859,167901,895338,167901,0.18752806202797156,0.7383044168794355,0.07416752109259296,0.015436628401787928,0.030130850918100548,0.030694553341866423,0.05653927016515685,0.041595464506141815,0.07615797404422844,0.061921866378954096,0.1124233923562099,0.09394999430382715,0.17658024669299172
80,10,1200,20,30,0.28931243729635314,127.93057358614763,110682,984438,110682,0.11243166151652008,0.8123528348153972,0.0752155036680827,0.016545480771770288,0.04088288972009902,0.03297008039104545,0.07617318082434361,0.044721963191181165,0.10314233570047524,0.06575629953333781,0.15054841799027846,0.09919669903030968,0.23647024809815506
80,10,1200,20,60,0.29090652663331723,147.1416530748632,110682,855908,110682,0.12931530024254942,0.7841742336793207,0.08651046607812989,0.015592797356725255,0.0411087620389946,0.03097879678657052,0.07641712292875083,0.04210382424279245,0.10344048716141739,0.06258266075325852,0.1508375345584648,0.09488636629170424,0.23668708552429482
100,10,900,7,30,0.250638417894965,118.32647431603218,200507,1064341,200507,0.18838605296610766,0.7418139487250797,0.06979999830881269,0.01710823880692372,0.03243777025241014,0.03389703112066528,0.06076097093867047,0.04594955939872654,0.0823163281082456,0.0675713892446124,0.12114789009860005,0.10215523032561932,0.1899135691023256
100,10,900,7,60,0.25220472037750696,134.23332391829166,200507,938215,200507,0.21371114296829619,0.7071055141945076,0.07918334283719616,0.016274521298423068,0.03262230246325565,0.03215361084612802,0.06105023764756343,0.043666963329300854,0.08250584767614098,0.06481563394317934,0.12139725795109398,0.0985030083722814,0.19021281052531833
100,10,900,20,30,0.3220429624606056,122.98248125572484,141873,1024046,141873,0.13854162801280412,0.7810889354579775,0.08036943652921841,0.01730098062001121,0.042326587863793674,0.03431291172466862,0.07871829030188972,0.046585797903609796,0.10676450064494301,0.06832505571038801,0.15514579941215031,0.1033469199625798,0.24313999140075984
100,10,900,20,60,0.3236103882478145,140.4171471194574,141873,896897,141873,0.1581820432000553,0.7500549115450269,0.09176304525491778,0.016457854134867216,0.04247460757156048,0.03255892259646314,0.07901432971742332,0.04431947035166803,0.1070252972729131,0.0656496788371463,0.1554347902701712,0.09976507893325544,0.2434924192763951
100,10,1200,7,30,0.21032349843445347,121.36451838588877,172930,1037698,172930,0.16664771446027649,0.7602076904841293,0.0731445950555942,0.016080786510140714,0.02887873706123865,0.03205942384007678,0.054149077661481526,0.04343749337475836,0.07346325102642688,0.06404560864528987,0.10842537442895969,0.09700317433395844,0.1710981321922165
100,10,1200,7,60,0.2114536215698067,138.1489036586396,172930,911623,172930,0.1896946435094332,0.7270450613905091,0.08326029510005781,0.015087377128484033,0.029000173480599085,0.03000582477625071,0.05431099288729544,0.04072845902308301,0.07356155669924247,0.060747699432769905,0.10855259353495635,0.09242746179067443,0.1712080032383045
100,10,1200,20,30,0.2874621404036101,126.42480999595448,111818,996163,111818,0.11224869825520523,0.8027330868542598,0.08501821489053499,0.016369810964671445,0.040503317891573805,0.032569970978645064,0.07493426818580193,0.044161447473957574,0.10149528698420648,0.06500944122598411,0.14822300524065893,0.09819577719710529,0.23278005330089968
100,10,1200,20,60,0.28883721046270794,144.90436681574414,111818,869123,111818,0.128656128073932,0.7738985160903578,0.09744535583571025,0.01535570914588614,0.04061957824321666,0.030451386052376937,0.07510418716127994,0.04141646234192398,0.10164731975173943,0.06168516999320004,0.14842869663202704,0.09364267198083585,0.23303940331610296
125,10,450,7,30,0.3424752552063561,106.5520413213701,318105,1181955,318105,0.2691346117237966,0.6654432698368381,0.0654221184393653,0.020106518437673176,0.03867590889800537,0.03926630032446244,0.07224344163090804,0.053170382967202647,0.0977381682148976,0.07790567322783017,0.14295279860423446,0.11840044671751462,0.22248314235865516
125,10,450,7,60,0.34390658040808225,119.01270265468662,318105,1058204,318105,0.3006083893086777,0.6263187438338922,0.07307286685743014,0.019740995120033567,0.0387199195234278,0.0384037482375799,0.07241319690039452,0.05207975021829439,0.09795507772590811,0.07680844147253271,0.14317913896354978,0.11725054904347366,0.22268433378915767
125,10,450,20,30,0.3939702917724696,109.98343171082519,264906,1145079,264906,0.23134299030896557,0.6950839199740804,0.07357308971695403,0.020291176416648984,0.04428740760873669,0.03960425437895551,0.08251606230134463,0.05363909389657832,0.11166979985353295,0.07840594404403539,0.16208013408529817,0.11925727395227753,0.2526745336081478
125,10,450,20,60,0.39548333147023,123.4173149177118,264906,1020438,264906,0.25960028928754125,0.6578400647565065,0.08255964595595225,0.01996397625333435,0.04435158131563649,0.0387627665767053,0.08262931001940312,0.05256370303732319,0.11177172279978559,0.0773520782252327,0.16221225642303308,0.11820708362487481,0.25283308041342967
125,10,700,7,30,0.2826874667367949,113.77819436112777,237564,1106888,237564,0.21462334039216252,0.7113041247172253,0.07407253489061223,0.017875340594531695,0.03431917293866074,0.035246565144802365,0.06428583455405701,0.0478395284798462,0.08730278998501456,0.07029527829373884,0.12834015254836592,0.10681116788690455,0.20156252630869997
125,10,700,7,60,0.2840425959340177,128.15344053174536,237564,982726,237564,0.24173981353907395,0.6748289960782557,0.08343119038267025,0.017165517143130436,0.03442440773854624,0.03370420646243205,0.06434897543398832,0.04584797797147933,0.08735751208095503,0.068000643109066,0.12845380613224225,0.10384481534018639,0.2016088296206496
125,10,700,20,30,0.3505906426372565,118.13534284559168,178137,1066063,178137,0.16709800452693696,0.7482231350304813,0.08467886044258173,0.01814620711909146,0.04293324800574839,0.035773683168818356,0.0798430421529497,0.04854028326656117,0.10824814608980729,0.07114307503402707,0.1576539405064641,0.1079851753601804,0.24729842761470106
125,10,700,20,60,0.3521268389755683,133.85297184234776,178137,940881,178137,0.1893300002869651,0.7147248164220555,0.09594518329097941,0.017449603084768426,0.04308481674217035,0.03425406613588754,0.08004513380151232,0.04655211445443154,0.10841094214003828,0.0688631187153317,0.15785041849812223,0.10507917579375076,0.24752858754778626
125,10,900,7,30,0.24575866790988118,117.01357170929951,205185,1076283,205185,0.19064223814740175,0.731460963333993,0.07789679851860523,0.01691005060936575,0.03156176133732973,0.033532072884176374,0.059263591393133024,0.04547781577893546,0.08044935058605648,0.06685044732658604,0.11825425835221873,0.10135345443531116,0.18595413894777885
